"Data","macro","total_cases","media_movel"
2022-02-25,2,1515,1334
2022-02-26,2,1304,1259
2022-02-27,2,516,1214.14285714286
2022-02-28,2,59,1169
2022-03-01,2,445,1039.14285714286
2022-03-02,2,886,894.428571428571
2022-03-03,2,780,786.428571428571
2022-03-04,2,1023,716.142857142857
2022-03-05,2,672,625.857142857143
2022-03-06,2,148,573.285714285714
2022-03-07,2,70,574.857142857143
2022-03-08,2,678,608.142857142857
2022-03-09,2,598,567
2022-03-10,2,594,540.428571428571
2022-03-11,2,719,497
2022-03-12,2,664,495.857142857143
2022-03-13,2,369,527.428571428571
2022-03-14,2,162,540.571428571429
2022-03-15,2,428,504.857142857143
2022-03-16,2,580,502.285714285714
2022-03-17,2,552,496.285714285714
2022-03-18,2,558,473.285714285714
2022-03-19,2,404,436.142857142857
2022-03-20,2,20,386.285714285714
2022-03-21,2,26,366.857142857143
2022-03-22,2,293,347.571428571429
2022-03-23,2,396,321.285714285714
2022-03-24,2,302,285.571428571429
2022-03-25,2,164,229.285714285714
2022-03-26,2,247,206.857142857143
2022-03-27,2,276,243.428571428571
2022-03-28,2,30,244
2022-03-29,2,178,227.571428571429
2022-03-30,2,204,200.142857142857
2022-03-31,2,143,177.428571428571
2022-04-01,2,133,173
2022-04-02,2,167,161.571428571429
2022-04-03,2,20,125
2022-04-04,2,5,121.428571428571
2022-04-05,2,177,121.285714285714
2022-04-06,2,169,116.285714285714
2022-04-07,2,328,142.714285714286
2022-04-08,2,333,171.285714285714
2022-04-09,2,165,171
2022-04-10,2,12,169.857142857143
2022-04-11,2,24,172.571428571429
2022-04-12,2,134,166.428571428571
2022-04-13,2,229,175
2022-04-14,2,282,168.428571428571
2022-04-15,2,141,141
2022-04-16,2,12,119.142857142857
2022-04-17,2,1,117.571428571429
2022-04-18,2,9,115.428571428571
2022-04-19,2,82,108
2022-04-20,2,79,86.5714285714286
2022-04-21,2,126,64.2857142857143
2022-04-22,2,9,45.4285714285714
2022-04-23,2,6,44.5714285714286
2022-04-24,2,10,45.8571428571429
2022-04-25,2,12,46.2857142857143
2022-04-26,2,72,44.8571428571429
2022-04-27,2,197,61.7142857142857
2022-04-28,2,130,62.2857142857143
2022-04-29,2,201,89.7142857142857
2022-04-30,2,55,96.7142857142857
2022-05-01,2,10,96.7142857142857
2022-05-02,2,3,95.4285714285714
2022-05-03,2,223,117
2022-05-04,2,174,113.714285714286
2022-05-05,2,81,106.714285714286
2022-05-06,2,75,88.7142857142857
2022-05-07,2,320,126.571428571429
2022-05-08,2,86,137.428571428571
2022-05-09,2,3,137.428571428571
2022-05-10,2,108,121
2022-05-11,2,138,115.857142857143
2022-05-12,2,146,125.142857142857
2022-05-13,2,41,120.285714285714
2022-05-14,2,170,98.8571428571429
2022-05-15,2,4,87.1428571428571
2022-05-16,2,2,87
2022-05-17,2,69,81.4285714285714
2022-05-19,2,24,65.1428571428571
2022-05-20,2,5,45
2022-05-21,2,79,50.4285714285714
2022-05-22,2,32,30.7142857142857
2022-05-23,2,4,30.7142857142857
2022-05-24,2,71,40.5714285714286
2022-05-25,2,53,38.2857142857143
2022-05-26,2,76,45.7142857142857
2022-05-27,2,114,61.2857142857143
2022-05-28,2,112,66
2022-05-29,2,43,67.5714285714286
2022-05-30,2,70,77
2022-05-31,2,89,79.5714285714286
2022-06-01,2,191,99.2857142857143
2022-06-02,2,105,103.428571428571
2022-06-03,2,136,106.571428571429
2022-06-04,2,290,132
2022-06-05,2,157,148.285714285714
2022-06-06,2,41,144.142857142857
2022-06-07,2,111,147.285714285714
2022-06-08,2,264,157.714285714286
2022-06-09,2,252,178.714285714286
2022-06-10,2,328,206.142857142857
2022-06-11,2,391,220.571428571429
2022-06-12,2,247,233.428571428571
2022-06-13,2,31,232
2022-06-14,2,207,245.714285714286
2022-06-15,2,558,287.714285714286
2022-06-16,2,628,341.428571428571
2022-06-17,2,569,375.857142857143
2022-06-18,2,752,427.428571428571
2022-06-19,2,220,423.571428571429
2022-06-20,2,82,430.857142857143
2022-06-21,2,889,528.285714285714
2022-06-22,2,933,581.857142857143
2022-06-23,2,1048,641.857142857143
2022-06-24,2,935,694.142857142857
2022-06-25,2,241,621.142857142857
2022-06-26,2,118,606.571428571429
2022-06-27,2,101,609.285714285714
2022-06-28,2,973,621.285714285714
2022-06-29,2,1258,667.714285714286
2022-06-30,2,906,647.428571428571
2022-07-01,2,1059,665.142857142857
2022-07-02,2,1077,784.571428571429
2022-07-03,2,260,804.857142857143
2022-07-04,2,167,814.285714285714
2022-07-05,2,877,800.571428571429
2022-07-06,2,1143,784.142857142857
2022-07-07,2,884,781
2022-07-08,2,806,744.857142857143
2022-07-09,2,617,679.142857142857
2022-07-10,2,169,666.142857142857
2022-07-11,2,69,652.142857142857
2022-07-12,2,810,642.571428571429
2022-07-13,2,727,583.142857142857
2022-07-14,2,707,557.857142857143
2022-07-15,2,707,543.714285714286
2022-07-16,2,662,550.142857142857
2022-07-17,2,182,552
2022-07-18,2,31,546.571428571429
2022-07-19,2,580,513.714285714286
2022-07-20,2,825,527.714285714286
2022-07-21,2,611,514
2022-07-22,2,542,490.428571428571
2022-07-23,2,428,457
2022-07-24,2,81,442.571428571429
2022-07-25,2,26,441.857142857143
2020-03-12,3,0,0
2020-03-13,3,0,0
2020-03-14,3,0,0
2020-03-15,3,0,0
2020-03-16,3,0,0
2020-03-17,3,0,0
2020-03-18,3,0,0
2020-03-19,3,0,0
2020-03-20,3,0,0
2020-03-21,3,0,0
2020-03-22,3,0,0
2020-03-23,3,0,0
2020-03-24,3,0,0
2020-03-25,3,0,0
2020-03-26,3,0,0
2020-03-27,3,0,0
2020-03-28,3,0,0
2020-03-29,3,0,0
2020-03-30,3,0,0
2020-03-31,3,0,0
2020-04-01,3,0,0
2020-04-02,3,0,0
2020-04-03,3,0,0
2020-04-04,3,0,0
2020-04-05,3,0,0
2020-04-06,3,0,0
2020-04-07,3,0,0
2020-04-08,3,1,0.142857142857143
2020-04-09,3,2,0.428571428571429
2020-04-10,3,1,0.571428571428571
2020-04-11,3,1,0.714285714285714
2020-04-12,3,0,0.714285714285714
2020-04-13,3,2,1
2020-04-14,3,1,1.14285714285714
2020-04-15,3,3,1.42857142857143
2020-04-16,3,4,1.71428571428571
2020-04-17,3,1,1.71428571428571
2020-04-18,3,0,1.57142857142857
2020-04-19,3,7,2.57142857142857
2020-04-20,3,2,2.57142857142857
2020-04-21,3,5,3.14285714285714
2020-04-22,3,6,3.57142857142857
2020-04-23,3,3,3.42857142857143
2020-04-24,3,1,3.42857142857143
2020-04-25,3,3,3.85714285714286
2020-04-26,3,18,5.42857142857143
2020-04-27,3,3,5.57142857142857
2020-04-28,3,7,5.85714285714286
2020-04-29,3,6,5.85714285714286
2020-04-30,3,3,5.85714285714286
2020-05-01,3,2,6
2020-05-02,3,26,9.28571428571429
2020-05-03,3,7,7.71428571428571
2020-05-04,3,3,7.71428571428571
2020-05-05,3,0,6.71428571428571
2020-05-06,3,0,5.85714285714286
2020-05-07,3,21,8.42857142857143
2020-05-08,3,0,8.14285714285714
2020-05-09,3,27,8.28571428571429
2020-05-10,3,6,8.14285714285714
2020-05-11,3,5,8.42857142857143
2020-05-12,3,3,8.85714285714286
2020-05-13,3,3,9.28571428571429
2020-05-14,3,1,6.42857142857143
2020-05-15,3,4,7
2020-05-16,3,35,8.14285714285714
2020-05-17,3,20,10.1428571428571
2020-05-18,3,4,10
2020-05-19,3,23,12.8571428571429
2020-05-20,3,21,15.4285714285714
2020-05-21,3,35,20.2857142857143
2020-05-22,3,54,27.4285714285714
2020-05-23,3,39,28
2020-05-24,3,34,30
2020-05-25,3,12,31.1428571428571
2020-05-26,3,13,29.7142857142857
2020-05-27,3,38,32.1428571428571
2020-05-28,3,23,30.4285714285714
2020-05-29,3,39,28.2857142857143
2020-05-30,3,38,28.1428571428571
2020-05-31,3,25,26.8571428571429
2020-06-01,3,12,26.8571428571429
2020-06-02,3,15,27.1428571428571
2020-06-03,3,45,28.1428571428571
2020-06-04,3,54,32.5714285714286
2020-06-05,3,44,33.2857142857143
2020-06-06,3,50,35
2020-06-07,3,49,38.4285714285714
2020-06-08,3,38,42.1428571428571
2020-06-09,3,16,42.2857142857143
2020-06-10,3,46,42.4285714285714
2020-06-11,3,53,42.2857142857143
2020-06-12,3,51,43.2857142857143
2020-06-13,3,28,40.1428571428571
2020-06-14,3,27,37
2020-06-15,3,13,33.4285714285714
2020-06-16,3,66,40.5714285714286
2020-06-17,3,106,49.1428571428571
2020-06-18,3,94,55
2020-06-19,3,41,53.5714285714286
2020-06-20,3,85,61.7142857142857
2020-06-21,3,73,68.2857142857143
2020-06-22,3,23,69.7142857142857
2020-06-23,3,29,64.4285714285714
2020-06-24,3,68,59
2020-06-25,3,67,55.1428571428571
2020-06-26,3,53,56.8571428571429
2020-06-27,3,108,60.1428571428571
2020-06-28,3,64,58.8571428571429
2020-06-29,3,25,59.1428571428571
2020-06-30,3,16,57.2857142857143
2020-07-01,3,89,60.2857142857143
2020-07-02,3,176,75.8571428571429
2020-07-03,3,97,82.1428571428571
2020-07-04,3,75,77.4285714285714
2020-07-05,3,114,84.5714285714286
2020-07-06,3,23,84.2857142857143
2020-07-07,3,24,85.4285714285714
2020-07-08,3,122,90.1428571428571
2020-07-09,3,122,82.4285714285714
2020-07-10,3,157,91
2020-07-11,3,115,96.7142857142857
2020-07-12,3,65,89.7142857142857
2020-07-13,3,18,89
2020-07-14,3,41,91.4285714285714
2020-07-15,3,120,91.1428571428571
2020-07-16,3,49,80.7142857142857
2020-07-17,3,104,73.1428571428571
2020-07-18,3,142,77
2020-07-19,3,68,77.4285714285714
2020-07-20,3,23,78.1428571428571
2020-07-21,3,59,80.7142857142857
2020-07-22,3,86,75.8571428571429
2020-07-23,3,168,92.8571428571429
2020-07-24,3,208,107.714285714286
2020-07-25,3,272,126.285714285714
2020-07-26,3,198,144.857142857143
2020-07-27,3,57,149.714285714286
2020-07-28,3,43,147.428571428571
2020-07-29,3,278,174.857142857143
2020-07-30,3,229,183.571428571429
2020-07-31,3,231,186.857142857143
2020-08-01,3,293,189.857142857143
2020-08-02,3,138,181.285714285714
2020-08-03,3,63,182.142857142857
2020-08-04,3,33,180.714285714286
2020-08-05,3,189,168
2020-08-06,3,106,150.428571428571
2020-08-07,3,167,141.285714285714
2020-08-08,3,173,124.142857142857
2020-08-09,3,144,125
2020-08-10,3,38,121.428571428571
2020-08-11,3,56,124.714285714286
2020-08-12,3,172,122.285714285714
2020-08-13,3,135,126.428571428571
2020-08-14,3,155,124.714285714286
2020-08-15,3,189,127
2020-08-16,3,139,126.285714285714
2020-08-17,3,45,127.285714285714
2020-08-18,3,111,135.142857142857
2020-08-19,3,260,147.714285714286
2020-08-20,3,212,158.714285714286
2020-08-21,3,166,160.285714285714
2020-08-22,3,91,146.285714285714
2020-08-23,3,167,150.285714285714
2020-08-24,3,29,148
2020-08-25,3,98,146.142857142857
2020-08-26,3,158,131.571428571429
2020-08-27,3,139,121.142857142857
2020-08-28,3,137,117
2020-08-29,3,118,120.857142857143
2020-08-30,3,148,118.142857142857
2020-08-31,3,111,129.857142857143
2020-09-01,3,824,233.571428571429
2020-09-02,3,284,251.571428571429
2020-09-03,3,364,283.714285714286
2020-09-04,3,234,297.571428571429
2020-09-05,3,145,301.428571428571
2020-09-06,3,0,280.285714285714
2020-09-07,3,70,274.428571428571
2020-09-08,3,17,159.142857142857
2020-09-09,3,151,140.142857142857
2020-09-10,3,203,117.142857142857
2020-09-11,3,256,120.285714285714
2020-09-12,3,177,124.857142857143
2020-09-13,3,31,129.285714285714
2020-09-14,3,25,122.857142857143
2020-09-15,3,244,155.285714285714
2020-09-16,3,136,153.142857142857
2020-09-17,3,166,147.857142857143
2020-09-18,3,189,138.285714285714
2020-09-19,3,104,127.857142857143
2020-09-20,3,15,125.571428571429
2020-09-21,3,22,125.142857142857
2020-09-22,3,108,105.714285714286
2020-09-23,3,116,102.857142857143
2020-09-24,3,103,93.8571428571429
2020-09-25,3,74,77.4285714285714
2020-09-26,3,113,78.7142857142857
2020-09-27,3,15,78.7142857142857
2020-09-28,3,20,78.4285714285714
2020-09-29,3,143,83.4285714285714
2020-09-30,3,148,88
2020-10-01,3,106,88.4285714285714
2020-10-02,3,143,98.2857142857143
2020-10-03,3,68,91.8571428571429
2020-10-04,3,13,91.5714285714286
2020-10-05,3,13,90.5714285714286
2020-10-06,3,174,95
2020-10-07,3,113,90
2020-10-08,3,117,91.5714285714286
2020-10-09,3,75,81.8571428571429
2020-10-10,3,109,87.7142857142857
2020-10-11,3,17,88.2857142857143
2020-10-12,3,37,91.7142857142857
2020-10-13,3,31,71.2857142857143
2020-10-14,3,163,78.4285714285714
2020-10-15,3,0,61.7142857142857
2020-10-16,3,0,51
2020-10-17,3,0,35.4285714285714
2020-10-18,3,304,76.4285714285714
2020-10-19,3,37,76.4285714285714
2020-10-20,3,116,88.5714285714286
2020-10-21,3,134,84.4285714285714
2020-10-22,3,93,97.7142857142857
2020-10-23,3,115,114.142857142857
2020-10-24,3,86,126.428571428571
2020-10-25,3,35,88
2020-10-26,3,32,87.2857142857143
2020-10-27,3,170,95
2020-10-28,3,164,99.2857142857143
2020-10-29,3,115,102.428571428571
2020-10-30,3,84,98
2020-10-31,3,61,94.4285714285714
2020-11-01,3,35,94.4285714285714
2020-11-02,3,3,90.2857142857143
2020-11-03,3,45,72.4285714285714
2020-11-04,3,120,66.1428571428571
2020-11-05,3,124,67.4285714285714
2020-11-06,3,182,81.4285714285714
2020-11-07,3,118,89.5714285714286
2020-11-08,3,66,94
2020-11-09,3,21,96.5714285714286
2020-11-10,3,103,104.857142857143
2020-11-11,3,152,109.428571428571
2020-11-12,3,209,121.571428571429
2020-11-13,3,329,142.571428571429
2020-11-14,3,227,158.142857142857
2020-11-15,3,74,159.285714285714
2020-11-16,3,12,158
2020-11-17,3,59,151.714285714286
2020-11-18,3,167,153.857142857143
2020-11-19,3,184,150.285714285714
2020-11-20,3,123,120.857142857143
2020-11-21,3,103,103.142857142857
2020-11-22,3,50,99.7142857142857
2020-11-23,3,26,101.714285714286
2020-11-24,3,95,106.857142857143
2020-11-25,3,182,109
2020-11-26,3,78,93.8571428571429
2020-11-27,3,143,96.7142857142857
2020-11-28,3,316,127.142857142857
2020-11-29,3,98,134
2020-11-30,3,61,139
2020-12-01,3,325,171.857142857143
2020-12-02,3,222,177.571428571429
2020-12-03,3,215,197.142857142857
2020-12-04,3,178,202.142857142857
2020-12-05,3,191,184.285714285714
2020-12-06,3,49,177.285714285714
2020-12-07,3,27,172.428571428571
2020-12-08,3,275,165.285714285714
2020-12-09,3,208,163.285714285714
2020-12-10,3,222,164.285714285714
2020-12-11,3,288,180
2020-12-12,3,158,175.285714285714
2020-12-13,3,30,172.571428571429
2020-12-14,3,35,173.714285714286
2020-12-15,3,57,142.571428571429
2020-12-16,3,222,144.571428571429
2020-12-17,3,304,156.285714285714
2020-12-18,3,316,160.285714285714
2020-12-19,3,158,160.285714285714
2020-12-20,3,65,165.285714285714
2020-12-21,3,68,170
2020-12-22,3,311,206.285714285714
2020-12-23,3,271,213.285714285714
2020-12-24,3,289,211.142857142857
2020-12-25,3,140,186
2020-12-26,3,22,166.571428571429
2020-12-27,3,40,163
2020-12-28,3,8,154.428571428571
2020-12-29,3,222,141.714285714286
2020-12-30,3,297,145.428571428571
2020-12-31,3,247,139.428571428571
2021-01-01,3,226,151.714285714286
2021-01-02,3,14,150.571428571429
2021-01-03,3,0,144.857142857143
2021-01-04,3,40,149.428571428571
2021-01-05,3,126,135.714285714286
2021-01-06,3,131,112
2021-01-07,3,224,108.714285714286
2021-01-08,3,226,108.714285714286
2021-01-09,3,161,129.714285714286
2021-01-10,3,59,138.142857142857
2021-01-11,3,17,134.857142857143
2021-01-12,3,156,139.142857142857
2021-01-13,3,163,143.714285714286
2021-01-14,3,179,137.285714285714
2021-01-15,3,208,134.714285714286
2021-01-16,3,143,132.142857142857
2021-01-17,3,25,127.285714285714
2021-01-18,3,28,128.857142857143
2021-01-19,3,178,132
2021-01-20,3,208,138.428571428571
2021-01-21,3,284,153.428571428571
2021-01-22,3,296,166
2021-01-23,3,144,166.142857142857
2021-01-24,3,32,167.142857142857
2021-01-25,3,52,170.571428571429
2021-01-26,3,220,176.571428571429
2021-01-27,3,201,175.571428571429
2021-01-28,3,84,147
2021-01-29,3,210,134.714285714286
2021-01-30,3,151,135.714285714286
2021-01-31,3,23,134.428571428571
2021-02-01,3,12,128.714285714286
2021-02-02,3,136,116.714285714286
2021-02-03,3,132,106.857142857143
2021-02-04,3,132,113.714285714286
2021-02-05,3,132,102.571428571429
2021-02-06,3,275,120.285714285714
2021-02-07,3,30,121.285714285714
2021-02-08,3,9,120.857142857143
2021-02-09,3,225,133.571428571429
2021-02-10,3,196,142.714285714286
2021-02-11,3,192,151.285714285714
2021-02-12,3,171,156.857142857143
2021-02-13,3,139,137.428571428571
2021-02-14,3,14,135.142857142857
2021-02-15,3,4,134.428571428571
2021-02-16,3,121,119.571428571429
2021-02-17,3,167,115.428571428571
2021-02-18,3,71,98.1428571428571
2021-02-19,3,108,89.1428571428571
2021-02-20,3,145,90
2021-02-21,3,114,104.285714285714
2021-02-22,3,20,106.571428571429
2021-02-23,3,143,109.714285714286
2021-02-24,3,114,102.142857142857
2021-02-25,3,87,104.428571428571
2021-02-26,3,200,117.571428571429
2021-02-27,3,162,120
2021-02-28,3,26,107.428571428571
2021-03-01,3,0,104.571428571429
2021-03-02,3,118,101
2021-03-03,3,261,122
2021-03-04,3,248,145
2021-03-05,3,176,141.571428571429
2021-03-06,3,125,136.285714285714
2021-03-07,3,6,133.428571428571
2021-03-08,3,26,137.142857142857
2021-03-09,3,213,150.714285714286
2021-03-10,3,184,139.714285714286
2021-03-11,3,0,104.285714285714
2021-03-12,3,0,79.1428571428571
2021-03-13,3,488,131
2021-03-14,3,0,130.142857142857
2021-03-15,3,93,139.714285714286
2021-03-16,3,192,136.714285714286
2021-03-17,3,162,133.571428571429
2021-03-18,3,160,156.428571428571
2021-03-19,3,188,183.285714285714
2021-03-20,3,148,134.714285714286
2021-03-21,3,44,141
2021-03-22,3,0,127.714285714286
2021-03-23,3,273,139.285714285714
2021-03-24,3,301,159.142857142857
2021-03-25,3,379,190.428571428571
2021-03-26,3,0,163.571428571429
2021-03-27,3,342,191.285714285714
2021-03-28,3,41,190.857142857143
2021-03-29,3,17,193.285714285714
2021-03-30,3,340,202.857142857143
2021-03-31,3,186,186.428571428571
2021-04-01,3,301,175.285714285714
2021-04-02,3,101,189.714285714286
2021-04-03,3,51,148.142857142857
2021-04-04,3,29,146.428571428571
2021-04-05,3,24,147.428571428571
2021-04-06,3,233,132.142857142857
2021-04-07,3,222,137.285714285714
2021-04-08,3,248,129.714285714286
2021-04-09,3,171,139.714285714286
2021-04-10,3,251,168.285714285714
2021-04-11,3,50,171.285714285714
2021-04-12,3,22,171
2021-04-13,3,159,160.428571428571
2021-04-14,3,185,155.142857142857
2021-04-15,3,167,143.571428571429
2021-04-16,3,219,150.428571428571
2021-04-17,3,147,135.571428571429
2021-04-18,3,58,136.714285714286
2021-04-19,3,42,139.571428571429
2021-04-20,3,238,150.857142857143
2021-04-21,3,201,153.142857142857
2021-04-22,3,64,138.428571428571
2021-04-23,3,200,135.714285714286
2021-04-24,3,251,150.571428571429
2021-04-25,3,40,148
2021-04-26,3,20,144.857142857143
2021-04-27,3,189,137.857142857143
2021-04-28,3,198,137.428571428571
2021-04-29,3,173,153
2021-04-30,3,195,152.285714285714
2021-05-01,3,183,142.571428571429
2021-05-02,3,50,144
2021-05-03,3,67,150.714285714286
2021-05-04,3,279,163.571428571429
2021-05-05,3,0,135.285714285714
2021-05-06,3,432,172.285714285714
2021-05-07,3,208,174.142857142857
2021-05-08,3,185,174.428571428571
2021-05-09,3,59,175.714285714286
2021-05-10,3,32,170.714285714286
2021-05-11,3,308,174.857142857143
2021-05-12,3,230,207.714285714286
2021-05-13,3,516,219.714285714286
2021-05-14,3,228,222.571428571429
2021-05-15,3,260,233.285714285714
2021-05-16,3,95,238.428571428571
2021-05-17,3,28,237.857142857143
2021-05-18,3,178,219.285714285714
2021-05-19,3,286,227.285714285714
2021-05-20,3,335,201.428571428571
2021-05-21,3,464,235.142857142857
2021-05-22,3,331,245.285714285714
2021-05-23,3,99,245.857142857143
2021-05-24,3,46,248.428571428571
2021-05-25,3,406,281
2021-05-26,3,336,288.142857142857
2021-05-27,3,304,283.714285714286
2021-05-28,3,81,229
2021-05-29,3,413,240.714285714286
2021-05-30,3,131,245.285714285714
2021-05-31,3,41,244.571428571429
2021-06-01,3,280,226.571428571429
2021-06-02,3,471,245.857142857143
2021-06-03,3,299,245.142857142857
2021-06-04,3,77,244.571428571429
2021-06-05,3,369,238.285714285714
2021-06-06,3,135,238.857142857143
2021-06-07,3,71,243.142857142857
2021-06-08,3,286,244
2021-06-09,3,700,276.714285714286
2021-06-10,3,387,289.285714285714
2021-06-11,3,473,345.857142857143
2021-06-12,3,385,348.142857142857
2021-06-13,3,67,338.428571428571
2021-06-14,3,102,342.857142857143
2021-06-15,3,591,386.428571428571
2021-06-16,3,444,349.857142857143
2021-06-17,3,320,340.285714285714
2021-06-18,3,292,314.428571428571
2021-06-19,3,242,294
2021-06-20,3,74,295
2021-06-21,3,35,285.428571428571
2021-06-22,3,190,228.142857142857
2021-06-23,3,375,218.285714285714
2021-06-24,3,160,195.428571428571
2021-06-25,3,82,165.428571428571
2021-06-26,3,143,151.285714285714
2021-06-27,3,58,149
2021-06-28,3,22,147.142857142857
2021-06-29,3,409,178.428571428571
2021-06-30,3,81,136.428571428571
2021-07-01,3,271,152.285714285714
2021-07-02,3,340,189.142857142857
2021-07-03,3,323,214.857142857143
2021-07-04,3,27,210.428571428571
2021-07-05,3,7,208.285714285714
2021-07-06,3,309,194
2021-07-07,3,221,214
2021-07-08,3,186,201.857142857143
2021-07-09,3,352,203.571428571429
2021-07-10,3,220,188.857142857143
2021-07-11,3,11,186.571428571429
2021-07-12,3,8,186.714285714286
2021-07-13,3,140,162.571428571429
2021-07-14,3,258,167.857142857143
2021-07-15,3,114,157.571428571429
2021-07-16,3,156,129.571428571429
2021-07-17,3,126,116.142857142857
2021-07-18,3,40,120.285714285714
2021-07-19,3,10,120.571428571429
2021-07-20,3,49,107.571428571429
2021-07-21,3,285,111.428571428571
2021-07-22,3,132,114
2021-07-23,3,110,107.428571428571
2021-07-24,3,173,114.142857142857
2021-07-25,3,65,117.714285714286
2021-07-26,3,23,119.571428571429
2021-07-27,3,129,131
2021-07-28,3,127,108.428571428571
2021-07-29,3,0,89.5714285714286
2021-07-30,3,201,102.571428571429
2021-07-31,3,78,89
2021-08-01,3,10,81.1428571428571
2021-08-02,3,5,78.5714285714286
2021-08-03,3,173,84.8571428571429
2021-08-04,3,145,87.4285714285714
2021-08-05,3,88,100
2021-08-06,3,118,88.1428571428571
2021-08-07,3,145,97.7142857142857
2021-08-08,3,5,97
2021-08-09,3,0,96.2857142857143
2021-08-10,3,117,88.2857142857143
2021-08-11,3,182,93.5714285714286
2021-08-12,3,126,99
2021-08-13,3,155,104.285714285714
2021-08-14,3,87,96
2021-08-15,3,7,96.2857142857143
2021-08-16,3,1,96.4285714285714
2021-08-17,3,93,93
2021-08-18,3,124,84.7142857142857
2021-08-19,3,74,77.2857142857143
2021-08-20,3,67,64.7142857142857
2021-08-21,3,58,60.5714285714286
2021-08-22,3,2,59.8571428571429
2021-08-23,3,2,60
2021-08-24,3,98,60.7142857142857
2021-08-25,3,82,54.7142857142857
2021-08-26,3,93,57.4285714285714
2021-08-27,3,58,56.1428571428571
2021-08-28,3,54,55.5714285714286
2021-08-29,3,1,55.4285714285714
2021-08-30,3,3,55.5714285714286
2021-08-31,3,37,46.8571428571429
2021-09-01,3,43,41.2857142857143
2021-09-02,3,27,31.8571428571429
2021-09-03,3,41,29.4285714285714
2021-09-04,3,16,24
2021-09-05,3,3,24.2857142857143
2021-09-06,3,53,31.4285714285714
2021-09-07,3,5,26.8571428571429
2021-09-08,3,11,22.2857142857143
2021-09-09,3,11,20
2021-09-10,3,16,16.4285714285714
2021-09-11,3,25,17.7142857142857
2021-09-12,3,11,18.8571428571429
2021-09-13,3,1,11.4285714285714
2021-09-14,3,12,12.4285714285714
2021-09-15,3,16,13.1428571428571
2021-09-16,3,33,16.2857142857143
2021-09-17,3,26,17.7142857142857
2021-09-18,3,20,17
2021-09-19,3,0,15.4285714285714
2021-09-20,3,1,15.4285714285714
2021-09-21,3,16,16
2021-09-22,3,41,19.5714285714286
2021-09-23,3,19,17.5714285714286
2021-09-24,3,7,14.8571428571429
2021-09-25,3,21,15
2021-09-26,3,0,15
2021-09-27,3,13,16.7142857142857
2021-09-28,3,7,15.4285714285714
2021-09-29,3,17,12
2021-09-30,3,19,12
2021-10-01,3,29,15.1428571428571
2021-10-02,3,19,14.8571428571429
2021-10-03,3,4,15.4285714285714
2021-10-04,3,7,14.5714285714286
2021-10-05,3,22,16.7142857142857
2021-10-06,3,21,17.2857142857143
2021-10-07,3,23,17.8571428571429
2021-10-08,3,26,17.4285714285714
2021-10-09,3,18,17.2857142857143
2021-10-10,3,0,16.7142857142857
2021-10-11,3,2,16
2021-10-12,3,17,15.2857142857143
2021-10-13,3,2,12.5714285714286
2021-10-14,3,49,16.2857142857143
2021-10-15,3,24,16
2021-10-16,3,17,15.8571428571429
2021-10-17,3,82,27.5714285714286
2021-10-18,3,0,27.2857142857143
2021-10-19,3,0,24.8571428571429
2021-10-20,3,0,24.5714285714286
2021-10-21,3,156,39.8571428571429
2021-10-22,3,63,45.4285714285714
2021-10-23,3,53,50.5714285714286
2021-10-24,3,6,39.7142857142857
2021-10-25,3,4,40.2857142857143
2021-10-26,3,58,48.5714285714286
2021-10-27,3,40,54.2857142857143
2021-10-28,3,42,38
2021-10-29,3,22,32.1428571428571
2021-10-30,3,313,69.2857142857143
2021-10-31,3,13,70.2857142857143
2021-11-01,3,0,69.7142857142857
2021-11-02,3,13,63.2857142857143
2021-11-03,3,2,57.8571428571429
2021-11-04,3,59,60.2857142857143
2021-11-05,3,42,63.1428571428571
2021-11-06,3,122,35.8571428571429
2021-11-07,3,8,35.1428571428571
2021-11-08,3,5,35.8571428571429
2021-11-09,3,39,39.5714285714286
2021-11-10,3,31,43.7142857142857
2021-11-11,3,33,40
2021-11-12,3,44,40.2857142857143
2021-11-13,3,202,51.7142857142857
2021-11-14,3,18,53.1428571428571
2021-11-15,3,5,53.1428571428571
2021-11-16,3,7,48.5714285714286
2021-11-17,3,57,52.2857142857143
2021-11-18,3,34,52.4285714285714
2021-11-19,3,29,50.2857142857143
2021-11-20,3,35,26.4285714285714
2021-11-21,3,1,24
2021-11-22,3,4,23.8571428571429
2021-11-23,3,61,31.5714285714286
2021-11-24,3,25,27
2021-11-25,3,47,28.8571428571429
2021-11-26,3,45,31.1428571428571
2021-11-27,3,35,31.1428571428571
2021-11-28,3,6,31.8571428571429
2021-11-29,3,3,31.7142857142857
2021-11-30,3,33,27.7142857142857
2021-12-01,3,63,33.1428571428571
2021-12-02,3,24,29.8571428571429
2021-12-03,3,58,31.7142857142857
2021-12-04,3,127,44.8571428571429
2021-12-05,3,4,44.5714285714286
2021-12-06,3,4,44.7142857142857
2021-12-07,3,28,44
2021-12-08,3,17,37.4285714285714
2021-12-09,3,54,41.7142857142857
2021-12-10,3,24,36.8571428571429
2021-12-11,3,2,19
2021-12-12,3,1,18.5714285714286
2021-12-13,3,1,18.1428571428571
2021-12-14,3,1,14.2857142857143
2021-12-15,3,0,11.8571428571429
2021-12-16,3,1,4.28571428571429
2021-12-17,3,2,1.14285714285714
2021-12-18,3,1,1
