"Data","geres","total_cases","media_movel"
2021-06-03,"V",326,264.142857142857
2021-06-04,"V",84,270.857142857143
2021-06-05,"V",291,239.714285714286
2021-06-06,"V",78,223.142857142857
2021-06-07,"V",191,242.571428571429
2021-06-08,"V",81,204.142857142857
2021-06-09,"V",531,226
2021-06-10,"V",258,216.285714285714
2021-06-11,"V",230,237.142857142857
2021-06-12,"V",235,229.142857142857
2021-06-13,"V",129,236.428571428571
2021-06-14,"V",93,222.428571428571
2021-06-15,"V",224,242.857142857143
2021-06-16,"V",250,202.714285714286
2021-06-17,"V",254,202.142857142857
2021-06-18,"V",247,204.571428571429
2021-06-19,"V",108,186.428571428571
2021-06-20,"V",54,175.714285714286
2021-06-21,"V",76,173.285714285714
2021-06-22,"V",146,162.142857142857
2020-03-12,"VI",0,0
2020-03-13,"VI",0,0
2020-03-14,"VI",0,0
2020-03-15,"VI",0,0
2020-03-16,"VI",0,0
2020-03-17,"VI",0,0
2020-03-18,"VI",0,0
2020-03-19,"VI",0,0
2020-03-20,"VI",0,0
2020-03-21,"VI",0,0
2020-03-22,"VI",0,0
2020-03-23,"VI",0,0
2020-03-24,"VI",0,0
2020-03-25,"VI",0,0
2020-03-26,"VI",0,0
2020-03-27,"VI",0,0
2020-03-28,"VI",0,0
2020-03-29,"VI",0,0
2020-03-30,"VI",0,0
2020-03-31,"VI",0,0
2020-04-01,"VI",0,0
2020-04-02,"VI",0,0
2020-04-03,"VI",0,0
2020-04-04,"VI",0,0
2020-04-05,"VI",0,0
2020-04-06,"VI",0,0
2020-04-07,"VI",0,0
2020-04-08,"VI",1,0.142857142857143
2020-04-09,"VI",2,0.428571428571429
2020-04-10,"VI",0,0.428571428571429
2020-04-11,"VI",1,0.571428571428571
2020-04-12,"VI",0,0.571428571428571
2020-04-13,"VI",1,0.714285714285714
2020-04-14,"VI",0,0.714285714285714
2020-04-15,"VI",0,0.571428571428571
2020-04-16,"VI",3,0.714285714285714
2020-04-17,"VI",0,0.714285714285714
2020-04-18,"VI",0,0.571428571428571
2020-04-19,"VI",7,1.57142857142857
2020-04-20,"VI",0,1.42857142857143
2020-04-21,"VI",2,1.71428571428571
2020-04-22,"VI",4,2.28571428571429
2020-04-23,"VI",3,2.28571428571429
2020-04-24,"VI",1,2.42857142857143
2020-04-25,"VI",1,2.57142857142857
2020-04-26,"VI",11,3.14285714285714
2020-04-27,"VI",3,3.57142857142857
2020-04-28,"VI",4,3.85714285714286
2020-04-29,"VI",1,3.42857142857143
2020-04-30,"VI",1,3.14285714285714
2020-05-01,"VI",1,3.14285714285714
2020-05-02,"VI",24,6.42857142857143
2020-05-03,"VI",5,5.57142857142857
2020-05-04,"VI",1,5.28571428571429
2020-05-05,"VI",0,4.71428571428571
2020-05-06,"VI",0,4.57142857142857
2020-05-07,"VI",11,6
2020-05-08,"VI",0,5.85714285714286
2020-05-09,"VI",16,4.71428571428571
2020-05-10,"VI",3,4.42857142857143
2020-05-11,"VI",2,4.57142857142857
2020-05-12,"VI",0,4.57142857142857
2020-05-13,"VI",0,4.57142857142857
2020-05-14,"VI",0,3
2020-05-15,"VI",2,3.28571428571429
2020-05-16,"VI",28,5
2020-05-17,"VI",5,5.28571428571429
2020-05-18,"VI",2,5.28571428571429
2020-05-19,"VI",12,7
2020-05-20,"VI",10,8.42857142857143
2020-05-21,"VI",24,11.8571428571429
2020-05-22,"VI",22,14.7142857142857
2020-05-23,"VI",20,13.5714285714286
2020-05-24,"VI",15,15
2020-05-25,"VI",10,16.1428571428571
2020-05-26,"VI",7,15.4285714285714
2020-05-27,"VI",21,17
2020-05-28,"VI",10,15
2020-05-29,"VI",17,14.2857142857143
2020-05-30,"VI",20,14.2857142857143
2020-05-31,"VI",6,13
2020-06-01,"VI",5,12.2857142857143
2020-06-02,"VI",5,12
2020-06-03,"VI",14,11
2020-06-04,"VI",20,12.4285714285714
2020-06-05,"VI",20,12.8571428571429
2020-06-06,"VI",8,11.1428571428571
2020-06-07,"VI",18,12.8571428571429
2020-06-08,"VI",16,14.4285714285714
2020-06-09,"VI",7,14.7142857142857
2020-06-10,"VI",16,15
2020-06-11,"VI",16,14.4285714285714
2020-06-12,"VI",24,15
2020-06-13,"VI",13,15.7142857142857
2020-06-14,"VI",7,14.1428571428571
2020-06-15,"VI",4,12.4285714285714
2020-06-16,"VI",16,13.7142857142857
2020-06-17,"VI",48,18.2857142857143
2020-06-18,"VI",17,18.4285714285714
2020-06-19,"VI",17,17.4285714285714
2020-06-20,"VI",15,17.7142857142857
2020-06-21,"VI",25,20.2857142857143
2020-06-22,"VI",6,20.5714285714286
2020-06-23,"VI",4,18.8571428571429
2020-06-24,"VI",22,15.1428571428571
2020-06-25,"VI",12,14.4285714285714
2020-06-26,"VI",40,17.7142857142857
2020-06-27,"VI",34,20.4285714285714
2020-06-28,"VI",32,21.4285714285714
2020-06-29,"VI",1,20.7142857142857
2020-06-30,"VI",4,20.7142857142857
2020-07-01,"VI",44,23.8571428571429
2020-07-02,"VI",52,29.5714285714286
2020-07-03,"VI",55,31.7142857142857
2020-07-04,"VI",26,30.5714285714286
2020-07-05,"VI",43,32.1428571428571
2020-07-06,"VI",5,32.7142857142857
2020-07-07,"VI",12,33.8571428571429
2020-07-08,"VI",50,34.7142857142857
2020-07-09,"VI",22,30.4285714285714
2020-07-10,"VI",51,29.8571428571429
2020-07-11,"VI",63,35.1428571428571
2020-07-12,"VI",42,35
2020-07-13,"VI",0,34.2857142857143
2020-07-14,"VI",15,34.7142857142857
2020-07-15,"VI",47,34.2857142857143
2020-07-16,"VI",21,34.1428571428571
2020-07-17,"VI",73,37.2857142857143
2020-07-18,"VI",47,35
2020-07-19,"VI",24,32.4285714285714
2020-07-20,"VI",8,33.5714285714286
2020-07-21,"VI",30,35.7142857142857
2020-07-22,"VI",68,38.7142857142857
2020-07-23,"VI",81,47.2857142857143
2020-07-24,"VI",60,45.4285714285714
2020-07-25,"VI",62,47.5714285714286
2020-07-26,"VI",68,53.8571428571429
2020-07-27,"VI",24,56.1428571428571
2020-07-28,"VI",8,53
2020-07-29,"VI",130,61.8571428571429
2020-07-30,"VI",79,61.5714285714286
2020-07-31,"VI",64,62.1428571428571
2020-08-01,"VI",66,62.7142857142857
2020-08-02,"VI",46,59.5714285714286
2020-08-03,"VI",42,62.1428571428571
2020-08-04,"VI",10,62.4285714285714
2020-08-05,"VI",52,51.2857142857143
2020-08-06,"VI",34,44.8571428571429
2020-08-07,"VI",63,44.7142857142857
2020-08-08,"VI",53,42.8571428571429
2020-08-09,"VI",55,44.1428571428571
2020-08-10,"VI",8,39.2857142857143
2020-08-11,"VI",4,38.4285714285714
2020-08-12,"VI",59,39.4285714285714
2020-08-13,"VI",40,40.2857142857143
2020-08-14,"VI",34,36.1428571428571
2020-08-15,"VI",38,34
2020-08-16,"VI",47,32.8571428571429
2020-08-17,"VI",13,33.5714285714286
2020-08-18,"VI",50,40.1428571428571
2020-08-19,"VI",93,45
2020-08-20,"VI",46,45.8571428571429
2020-08-21,"VI",39,46.5714285714286
2020-08-22,"VI",30,45.4285714285714
2020-08-23,"VI",91,51.7142857142857
2020-08-24,"VI",6,50.7142857142857
2020-08-25,"VI",16,45.8571428571429
2020-08-26,"VI",59,41
2020-08-27,"VI",42,40.4285714285714
2020-08-28,"VI",43,41
2020-08-29,"VI",52,44.1428571428571
2020-08-30,"VI",31,35.5714285714286
2020-08-31,"VI",6,35.5714285714286
2020-09-01,"VI",362,85
2020-09-02,"VI",84,88.5714285714286
2020-09-03,"VI",178,108
2020-09-04,"VI",110,117.571428571429
2020-09-05,"VI",37,115.428571428571
2020-09-06,"VI",0,111
2020-09-07,"VI",17,112.571428571429
2020-09-08,"VI",1,61
2020-09-09,"VI",56,57
2020-09-10,"VI",81,43.1428571428571
2020-09-11,"VI",121,44.7142857142857
2020-09-12,"VI",74,50
2020-09-13,"VI",7,51
2020-09-14,"VI",7,49.5714285714286
2020-09-15,"VI",71,59.5714285714286
2020-09-16,"VI",37,56.8571428571429
2020-09-17,"VI",22,48.4285714285714
2020-09-18,"VI",34,36
2020-09-19,"VI",26,29.1428571428571
2020-09-20,"VI",3,28.5714285714286
2020-09-21,"VI",4,28.1428571428571
2020-09-22,"VI",27,21.8571428571429
2020-09-23,"VI",42,22.5714285714286
2020-09-24,"VI",20,22.2857142857143
2020-09-25,"VI",29,21.5714285714286
2020-09-26,"VI",37,23.1428571428571
2020-09-27,"VI",2,23
2020-09-28,"VI",1,22.5714285714286
2020-09-29,"VI",51,26
2020-09-30,"VI",44,26.2857142857143
2020-10-01,"VI",63,32.4285714285714
2020-10-02,"VI",26,32
2020-10-03,"VI",8,27.8571428571429
2020-10-04,"VI",0,27.5714285714286
2020-10-05,"VI",4,28
2020-10-06,"VI",53,28.2857142857143
2020-10-07,"VI",34,26.8571428571429
2020-10-08,"VI",47,24.5714285714286
2020-10-09,"VI",40,26.5714285714286
2020-10-10,"VI",50,32.5714285714286
2020-10-11,"VI",2,32.8571428571429
2020-10-12,"VI",21,35.2857142857143
2020-10-13,"VI",9,29
2020-10-14,"VI",22,27.2857142857143
2020-10-15,"VI",0,20.5714285714286
2020-10-16,"VI",0,14.8571428571429
2020-10-17,"VI",0,7.71428571428571
2020-10-18,"VI",80,18.8571428571429
2020-10-19,"VI",4,16.4285714285714
2020-10-20,"VI",45,21.5714285714286
2020-10-21,"VI",20,21.2857142857143
2020-10-22,"VI",13,23.1428571428571
2020-10-23,"VI",30,27.4285714285714
2020-10-24,"VI",26,31.1428571428571
2020-10-25,"VI",3,20.1428571428571
2020-10-26,"VI",0,19.5714285714286
2020-10-27,"VI",36,18.2857142857143
2020-10-28,"VI",65,24.7142857142857
2020-10-29,"VI",19,25.5714285714286
2020-10-30,"VI",36,26.4285714285714
2020-10-31,"VI",16,25
2020-11-01,"VI",9,25.8571428571429
2020-11-02,"VI",1,26
2020-11-03,"VI",7,21.8571428571429
2020-11-04,"VI",44,18.8571428571429
2020-11-05,"VI",36,21.2857142857143
2020-11-06,"VI",61,24.8571428571429
2020-11-07,"VI",65,31.8571428571429
2020-11-08,"VI",8,31.7142857142857
2020-11-09,"VI",4,32.1428571428571
2020-11-10,"VI",42,37.1428571428571
2020-11-11,"VI",35,35.8571428571429
2020-11-12,"VI",62,39.5714285714286
2020-11-13,"VI",35,35.8571428571429
2020-11-14,"VI",34,31.4285714285714
2020-11-15,"VI",6,31.1428571428571
2020-11-16,"VI",0,30.5714285714286
2020-11-17,"VI",4,25.1428571428571
2020-11-18,"VI",61,28.8571428571429
2020-11-19,"VI",73,30.4285714285714
2020-11-20,"VI",46,32
2020-11-21,"VI",30,31.4285714285714
2020-11-22,"VI",11,32.1428571428571
2020-11-23,"VI",12,33.8571428571429
2020-11-24,"VI",30,37.5714285714286
2020-11-25,"VI",89,41.5714285714286
2020-11-26,"VI",33,35.8571428571429
2020-11-27,"VI",53,36.8571428571429
2020-11-28,"VI",121,49.8571428571429
2020-11-29,"VI",11,49.8571428571429
2020-11-30,"VI",10,49.5714285714286
2020-12-01,"VI",115,61.7142857142857
2020-12-02,"VI",98,63
2020-12-03,"VI",114,74.5714285714286
2020-12-04,"VI",87,79.4285714285714
2020-12-05,"VI",68,71.8571428571429
2020-12-06,"VI",8,71.4285714285714
2020-12-07,"VI",14,72
2020-12-08,"VI",84,67.5714285714286
2020-12-09,"VI",53,61.1428571428571
2020-12-10,"VI",126,62.8571428571429
2020-12-11,"VI",146,71.2857142857143
2020-12-12,"VI",80,73
2020-12-13,"VI",7,72.8571428571429
2020-12-14,"VI",5,71.5714285714286
2020-12-15,"VI",19,62.2857142857143
2020-12-16,"VI",101,69.1428571428571
2020-12-17,"VI",102,65.7142857142857
2020-12-18,"VI",149,66.1428571428571
2020-12-19,"VI",81,66.2857142857143
2020-12-20,"VI",14,67.2857142857143
2020-12-21,"VI",8,67.7142857142857
2020-12-22,"VI",67,74.5714285714286
2020-12-23,"VI",93,73.4285714285714
2020-12-24,"VI",108,74.2857142857143
2020-12-25,"VI",54,60.7142857142857
2020-12-26,"VI",13,51
2020-12-27,"VI",4,49.5714285714286
2020-12-28,"VI",3,48.8571428571429
2020-12-29,"VI",106,54.4285714285714
2020-12-30,"VI",127,59.2857142857143
2020-12-31,"VI",74,54.4285714285714
2021-01-01,"VI",73,57.1428571428571
2021-01-02,"VI",12,57
2021-01-03,"VI",0,56.4285714285714
2021-01-04,"VI",12,57.7142857142857
2021-01-05,"VI",30,46.8571428571429
2021-01-06,"VI",43,34.8571428571429
2021-01-07,"VI",78,35.4285714285714
2021-01-08,"VI",114,41.2857142857143
2021-01-09,"VI",81,51.1428571428571
2021-01-10,"VI",21,54.1428571428571
2021-01-11,"VI",8,53.5714285714286
2021-01-12,"VI",66,58.7142857142857
2021-01-13,"VI",87,65
2021-01-14,"VI",65,63.1428571428571
2021-01-15,"VI",109,62.4285714285714
2021-01-16,"VI",49,57.8571428571429
2021-01-17,"VI",9,56.1428571428571
2021-01-18,"VI",13,56.8571428571429
2021-01-19,"VI",60,56
2021-01-20,"VI",83,55.4285714285714
2021-01-21,"VI",138,65.8571428571429
2021-01-22,"VI",166,74
2021-01-23,"VI",37,72.2857142857143
2021-01-24,"VI",17,73.4285714285714
2021-01-25,"VI",14,73.5714285714286
2021-01-26,"VI",66,74.4285714285714
2021-01-27,"VI",90,75.4285714285714
2021-01-28,"VI",50,62.8571428571429
2021-01-29,"VI",82,50.8571428571429
2021-01-30,"VI",51,52.8571428571429
2021-01-31,"VI",4,51
2021-02-01,"VI",1,49.1428571428571
2021-02-02,"VI",56,47.7142857142857
2021-02-03,"VI",46,41.4285714285714
2021-02-04,"VI",94,47.7142857142857
2021-02-05,"VI",55,43.8571428571429
2021-02-06,"VI",51,43.8571428571429
2021-02-07,"VI",0,43.2857142857143
2021-02-08,"VI",7,44.1428571428571
2021-02-09,"VI",86,48.4285714285714
2021-02-10,"VI",64,51
2021-02-11,"VI",58,45.8571428571429
2021-02-12,"VI",20,40.8571428571429
2021-02-13,"VI",53,41.1428571428571
2021-02-14,"VI",5,41.8571428571429
2021-02-15,"VI",3,41.2857142857143
2021-02-16,"VI",40,34.7142857142857
2021-02-17,"VI",66,35
2021-02-18,"VI",22,29.8571428571429
2021-02-19,"VI",26,30.7142857142857
2021-02-20,"VI",52,30.5714285714286
2021-02-21,"VI",3,30.2857142857143
2021-02-22,"VI",1,30
2021-02-23,"VI",40,30
2021-02-24,"VI",35,25.5714285714286
2021-02-25,"VI",39,28
2021-02-26,"VI",101,38.7142857142857
2021-02-27,"VI",64,40.4285714285714
2021-02-28,"VI",4,40.5714285714286
2021-03-01,"VI",0,40.4285714285714
2021-03-02,"VI",33,39.4285714285714
2021-03-03,"VI",137,54
2021-03-04,"VI",102,63
2021-03-05,"VI",64,57.7142857142857
2021-03-06,"VI",30,52.8571428571429
2021-03-07,"VI",0,52.2857142857143
2021-03-08,"VI",0,52.2857142857143
2021-03-09,"VI",38,53
2021-03-10,"VI",60,42
2021-03-11,"VI",0,27.4285714285714
2021-03-12,"VI",0,18.2857142857143
2021-03-13,"VI",218,45.1428571428571
2021-03-14,"VI",0,45.1428571428571
2021-03-15,"VI",17,47.5714285714286
2021-03-16,"VI",48,49
2021-03-17,"VI",27,44.2857142857143
2021-03-18,"VI",55,52.1428571428571
2021-03-19,"VI",76,63
2021-03-20,"VI",37,37.1428571428571
2021-03-21,"VI",9,38.4285714285714
2021-03-22,"VI",0,36
2021-03-23,"VI",132,48
2021-03-24,"VI",138,63.8571428571429
2021-03-25,"VI",151,77.5714285714286
2021-03-26,"VI",0,66.7142857142857
2021-03-27,"VI",135,80.7142857142857
2021-03-28,"VI",11,81
2021-03-29,"VI",7,82
2021-03-30,"VI",76,74
2021-03-31,"VI",40,60
2021-04-01,"VI",118,55.2857142857143
2021-04-02,"VI",39,60.8571428571429
2021-04-03,"VI",15,43.7142857142857
2021-04-04,"VI",10,43.5714285714286
2021-04-05,"VI",4,43.1428571428571
2021-04-06,"VI",80,43.7142857142857
2021-04-07,"VI",55,45.8571428571429
2021-04-08,"VI",104,43.8571428571429
2021-04-09,"VI",47,45
2021-04-10,"VI",69,52.7142857142857
2021-04-11,"VI",29,55.4285714285714
2021-04-12,"VI",7,55.8571428571429
2021-04-13,"VI",32,49
2021-04-14,"VI",57,49.2857142857143
2021-04-15,"VI",47,41.1428571428571
2021-04-16,"VI",82,46.1428571428571
2021-04-17,"VI",75,47
2021-04-18,"VI",26,46.5714285714286
2021-04-19,"VI",19,48.2857142857143
2021-04-20,"VI",80,55.1428571428571
2021-04-21,"VI",62,55.8571428571429
2021-04-22,"VI",26,52.8571428571429
2021-04-23,"VI",67,50.7142857142857
2021-04-24,"VI",95,53.5714285714286
2021-04-25,"VI",16,52.1428571428571
2021-04-26,"VI",14,51.4285714285714
2021-04-27,"VI",41,45.8571428571429
2021-04-28,"VI",75,47.7142857142857
2021-04-29,"VI",43,50.1428571428571
2021-04-30,"VI",93,53.8571428571429
2021-05-01,"VI",78,51.4285714285714
2021-05-02,"VI",13,51
2021-05-03,"VI",29,53.1428571428571
2021-05-04,"VI",66,56.7142857142857
2021-05-05,"VI",0,46
2021-05-06,"VI",147,60.8571428571429
2021-05-07,"VI",93,60.8571428571429
2021-05-08,"VI",72,60
2021-05-09,"VI",10,59.5714285714286
2021-05-10,"VI",1,55.5714285714286
2021-05-11,"VI",75,56.8571428571429
2021-05-12,"VI",97,70.7142857142857
2021-05-13,"VI",139,69.5714285714286
2021-05-14,"VI",88,68.8571428571429
2021-05-15,"VI",134,77.7142857142857
2021-05-16,"VI",30,80.5714285714286
2021-05-17,"VI",19,83.1428571428571
2021-05-18,"VI",59,80.8571428571429
2021-05-19,"VI",81,78.5714285714286
2021-05-20,"VI",120,75.8571428571429
2021-05-21,"VI",218,94.4285714285714
2021-05-22,"VI",144,95.8571428571429
2021-05-23,"VI",47,98.2857142857143
2021-05-24,"VI",30,99.8571428571429
2021-05-25,"VI",119,108.428571428571
2021-05-26,"VI",115,113.285714285714
2021-05-27,"VI",131,114.857142857143
2021-05-28,"VI",40,89.4285714285714
2021-05-29,"VI",172,93.4285714285714
2021-05-30,"VI",80,98.1428571428571
2021-05-31,"VI",26,97.5714285714286
2021-06-01,"VI",128,98.8571428571429
2021-06-02,"VI",140,102.428571428571
2021-06-03,"VI",109,99.2857142857143
2021-06-04,"VI",48,100.428571428571
2021-06-05,"VI",125,93.7142857142857
2021-06-06,"VI",67,91.8571428571429
2021-06-07,"VI",47,94.8571428571429
2021-06-08,"VI",95,90.1428571428571
2021-06-09,"VI",234,103.571428571429
2021-06-10,"VI",101,102.428571428571
2021-06-11,"VI",203,124.571428571429
2021-06-12,"VI",137,126.285714285714
2021-06-13,"VI",37,122
2021-06-14,"VI",69,125.142857142857
2021-06-15,"VI",169,135.714285714286
2021-06-16,"VI",150,123.714285714286
2021-06-17,"VI",114,125.571428571429
2021-06-18,"VI",75,107.285714285714
2021-06-19,"VI",123,105.285714285714
2021-06-20,"VI",23,103.285714285714
2021-06-21,"VI",25,97
2021-06-22,"VI",65,82.1428571428571
2020-03-12,"VII",0,0
2020-03-13,"VII",0,0
2020-03-14,"VII",0,0
2020-03-15,"VII",0,0
2020-03-16,"VII",0,0
2020-03-17,"VII",0,0
2020-03-18,"VII",0,0
2020-03-19,"VII",0,0
2020-03-20,"VII",0,0
2020-03-21,"VII",0,0
2020-03-22,"VII",0,0
2020-03-23,"VII",0,0
2020-03-24,"VII",0,0
2020-03-25,"VII",0,0
2020-03-26,"VII",0,0
2020-03-27,"VII",0,0
2020-03-28,"VII",0,0
2020-03-29,"VII",0,0
2020-03-30,"VII",0,0
2020-03-31,"VII",0,0
2020-04-01,"VII",0,0
2020-04-02,"VII",0,0
2020-04-03,"VII",0,0
2020-04-04,"VII",0,0
2020-04-05,"VII",0,0
2020-04-06,"VII",0,0
2020-04-07,"VII",1,0.142857142857143
2020-04-08,"VII",2,0.428571428571429
2020-04-09,"VII",0,0.428571428571429
2020-04-10,"VII",1,0.571428571428571
2020-04-11,"VII",0,0.571428571428571
2020-04-12,"VII",0,0.571428571428571
2020-04-13,"VII",1,0.714285714285714
2020-04-14,"VII",1,0.714285714285714
2020-04-15,"VII",0,0.428571428571429
2020-04-16,"VII",0,0.428571428571429
2020-04-17,"VII",0,0.285714285714286
2020-04-18,"VII",0,0.285714285714286
2020-04-19,"VII",2,0.571428571428571
2020-04-20,"VII",0,0.428571428571429
2020-04-21,"VII",0,0.285714285714286
2020-04-22,"VII",0,0.285714285714286
2020-04-23,"VII",0,0.285714285714286
2020-04-24,"VII",0,0.285714285714286
2020-04-25,"VII",0,0.285714285714286
2020-04-26,"VII",5,0.714285714285714
2020-04-27,"VII",0,0.714285714285714
2020-04-28,"VII",0,0.714285714285714
2020-04-29,"VII",2,1
2020-04-30,"VII",0,1
2020-05-01,"VII",1,1.14285714285714
2020-05-02,"VII",2,1.42857142857143
2020-05-03,"VII",1,0.857142857142857
2020-05-04,"VII",0,0.857142857142857
2020-05-05,"VII",0,0.857142857142857
2020-05-06,"VII",0,0.571428571428571
2020-05-07,"VII",6,1.42857142857143
2020-05-08,"VII",0,1.28571428571429
2020-05-09,"VII",3,1.42857142857143
2020-05-10,"VII",1,1.42857142857143
2020-05-11,"VII",0,1.42857142857143
2020-05-12,"VII",6,2.28571428571429
2020-05-13,"VII",0,2.28571428571429
2020-05-14,"VII",2,1.71428571428571
2020-05-15,"VII",1,1.85714285714286
2020-05-16,"VII",4,2
2020-05-17,"VII",8,3
2020-05-18,"VII",0,3
2020-05-19,"VII",3,2.57142857142857
2020-05-20,"VII",2,2.85714285714286
2020-05-21,"VII",2,2.85714285714286
2020-05-22,"VII",7,3.71428571428571
2020-05-23,"VII",7,4.14285714285714
2020-05-24,"VII",2,3.28571428571429
2020-05-25,"VII",0,3.28571428571429
2020-05-26,"VII",0,2.85714285714286
2020-05-27,"VII",0,2.57142857142857
2020-05-28,"VII",3,2.71428571428571
2020-05-29,"VII",7,2.71428571428571
2020-05-30,"VII",2,2
2020-05-31,"VII",9,3
2020-06-01,"VII",3,3.42857142857143
2020-06-02,"VII",4,4
2020-06-03,"VII",8,5.14285714285714
2020-06-04,"VII",2,5
2020-06-05,"VII",4,4.57142857142857
2020-06-06,"VII",4,4.85714285714286
2020-06-07,"VII",2,3.85714285714286
2020-06-08,"VII",5,4.14285714285714
2020-06-09,"VII",3,4
2020-06-10,"VII",3,3.28571428571429
2020-06-11,"VII",2,3.28571428571429
2020-06-12,"VII",1,2.85714285714286
2020-06-13,"VII",2,2.57142857142857
2020-06-14,"VII",4,2.85714285714286
2020-06-15,"VII",1,2.28571428571429
2020-06-16,"VII",3,2.28571428571429
2020-06-17,"VII",8,3
2020-06-18,"VII",7,3.71428571428571
2020-06-19,"VII",3,4
2020-06-20,"VII",7,4.71428571428571
2020-06-21,"VII",4,4.71428571428571
2020-06-22,"VII",3,5
2020-06-23,"VII",4,5.14285714285714
2020-06-24,"VII",8,5.14285714285714
2020-06-25,"VII",7,5.14285714285714
2020-06-26,"VII",2,5
2020-06-27,"VII",9,5.28571428571429
2020-06-28,"VII",4,5.28571428571429
2020-06-29,"VII",2,5.14285714285714
2020-06-30,"VII",9,5.85714285714286
2020-07-01,"VII",5,5.42857142857143
2020-07-02,"VII",4,5
2020-07-03,"VII",7,5.71428571428571
2020-07-04,"VII",19,7.14285714285714
2020-07-05,"VII",20,9.42857142857143
2020-07-06,"VII",4,9.71428571428571
2020-07-07,"VII",2,8.71428571428571
2020-07-08,"VII",18,10.5714285714286
2020-07-09,"VII",9,11.2857142857143
2020-07-10,"VII",11,11.8571428571429
2020-07-11,"VII",10,10.5714285714286
2020-07-12,"VII",6,8.57142857142857
2020-07-13,"VII",6,8.85714285714286
2020-07-14,"VII",9,9.85714285714286
2020-07-15,"VII",25,10.8571428571429
2020-07-16,"VII",8,10.7142857142857
2020-07-17,"VII",15,11.2857142857143
2020-07-18,"VII",5,10.5714285714286
2020-07-19,"VII",15,11.8571428571429
2020-07-20,"VII",7,12
2020-07-21,"VII",2,11
2020-07-22,"VII",29,11.5714285714286
2020-07-23,"VII",12,12.1428571428571
2020-07-24,"VII",22,13.1428571428571
2020-07-25,"VII",16,14.7142857142857
2020-07-26,"VII",31,17
2020-07-27,"VII",9,17.2857142857143
2020-07-28,"VII",26,20.7142857142857
2020-07-29,"VII",19,19.2857142857143
2020-07-30,"VII",41,23.4285714285714
2020-07-31,"VII",12,22
2020-08-01,"VII",9,21
2020-08-02,"VII",22,19.7142857142857
2020-08-03,"VII",6,19.2857142857143
2020-08-04,"VII",22,18.7142857142857
2020-08-05,"VII",32,20.5714285714286
2020-08-06,"VII",9,16
2020-08-07,"VII",56,22.2857142857143
2020-08-08,"VII",37,26.2857142857143
2020-08-09,"VII",27,27
2020-08-10,"VII",5,26.8571428571429
2020-08-11,"VII",29,27.8571428571429
2020-08-12,"VII",41,29.1428571428571
2020-08-13,"VII",52,35.2857142857143
2020-08-14,"VII",30,31.5714285714286
2020-08-15,"VII",41,32.1428571428571
2020-08-16,"VII",36,33.4285714285714
2020-08-17,"VII",12,34.4285714285714
2020-08-18,"VII",54,38
2020-08-19,"VII",86,44.4285714285714
2020-08-20,"VII",60,45.5714285714286
2020-08-21,"VII",32,45.8571428571429
2020-08-22,"VII",13,41.8571428571429
2020-08-23,"VII",48,43.5714285714286
2020-08-24,"VII",3,42.2857142857143
2020-08-25,"VII",37,39.8571428571429
2020-08-26,"VII",46,34.1428571428571
2020-08-27,"VII",24,29
2020-08-28,"VII",70,34.4285714285714
2020-08-29,"VII",16,34.8571428571429
2020-08-30,"VII",52,35.4285714285714
2020-08-31,"VII",45,41.4285714285714
2020-09-01,"VII",259,73.1428571428571
2020-09-02,"VII",89,79.2857142857143
2020-09-03,"VII",66,85.2857142857143
2020-09-04,"VII",27,79.1428571428571
2020-09-05,"VII",38,82.2857142857143
2020-09-06,"VII",0,74.8571428571429
2020-09-07,"VII",138,88.1428571428571
2020-09-08,"VII",44,57.4285714285714
2020-09-09,"VII",71,54.8571428571429
2020-09-10,"VII",26,49.1428571428571
2020-09-11,"VII",26,49
2020-09-12,"VII",10,45
2020-09-13,"VII",4,45.5714285714286
2020-09-14,"VII",0,25.8571428571429
2020-09-15,"VII",34,24.4285714285714
2020-09-16,"VII",18,16.8571428571429
2020-09-17,"VII",24,16.5714285714286
2020-09-18,"VII",27,16.7142857142857
2020-09-19,"VII",15,17.4285714285714
2020-09-20,"VII",12,18.5714285714286
2020-09-21,"VII",1,18.7142857142857
2020-09-22,"VII",25,17.4285714285714
2020-09-23,"VII",19,17.5714285714286
2020-09-24,"VII",17,16.5714285714286
2020-09-25,"VII",18,15.2857142857143
2020-09-26,"VII",36,18.2857142857143
2020-09-27,"VII",4,17.1428571428571
2020-09-28,"VII",3,17.4285714285714
2020-09-29,"VII",31,18.2857142857143
2020-09-30,"VII",28,19.5714285714286
2020-10-01,"VII",26,20.8571428571429
2020-10-02,"VII",61,27
2020-10-03,"VII",79,33.1428571428571
2020-10-04,"VII",3,33
2020-10-05,"VII",11,34.1428571428571
2020-10-06,"VII",86,42
2020-10-07,"VII",34,42.8571428571429
2020-10-08,"VII",24,42.5714285714286
2020-10-09,"VII",24,37.2857142857143
2020-10-10,"VII",48,32.8571428571429
2020-10-11,"VII",16,34.7142857142857
2020-10-12,"VII",9,34.4285714285714
2020-10-13,"VII",5,22.8571428571429
2020-10-14,"VII",41,23.8571428571429
2020-10-15,"VII",0,20.4285714285714
2020-10-16,"VII",0,17
2020-10-17,"VII",0,10.1428571428571
2020-10-18,"VII",71,18
2020-10-19,"VII",5,17.4285714285714
2020-10-20,"VII",31,21.1428571428571
2020-10-21,"VII",9,16.5714285714286
