"Data","geres","total_cases","media_movel"
2021-01-24,"IV",66,263.142857142857
2021-01-25,"IV",42,261.857142857143
2021-01-26,"IV",375,274.714285714286
2021-01-27,"IV",278,257.714285714286
2021-01-28,"IV",204,254.714285714286
2021-01-29,"IV",326,237.428571428571
2021-01-30,"IV",257,221.142857142857
2021-01-31,"IV",31,216.142857142857
2021-02-01,"IV",24,213.571428571429
2021-02-02,"IV",263,197.571428571429
2021-02-03,"IV",196,185.857142857143
2021-02-04,"IV",230,189.571428571429
2021-02-05,"IV",350,193
2021-02-06,"IV",184,182.571428571429
2021-02-07,"IV",30,182.428571428571
2021-02-08,"IV",62,187.857142857143
2021-02-09,"IV",268,188.571428571429
2021-02-10,"IV",205,189.857142857143
2021-02-11,"IV",168,181
2021-02-12,"IV",181,156.857142857143
2021-02-13,"IV",153,152.428571428571
2021-02-14,"IV",61,156.857142857143
2021-02-15,"IV",75,158.714285714286
2021-02-16,"IV",129,138.857142857143
2021-02-17,"IV",175,134.571428571429
2021-02-18,"IV",89,123.285714285714
2021-02-19,"IV",148,118.571428571429
2021-02-20,"IV",98,110.714285714286
2021-02-21,"IV",40,107.714285714286
2021-02-22,"IV",70,107
2021-02-23,"IV",209,118.428571428571
2021-02-24,"IV",129,111.857142857143
2021-02-25,"IV",144,119.714285714286
2021-02-26,"IV",260,135.714285714286
2021-02-27,"IV",158,144.285714285714
2021-02-28,"IV",72,148.857142857143
2021-03-01,"IV",22,142
2021-03-02,"IV",142,132.428571428571
2021-03-03,"IV",172,138.571428571429
2021-03-04,"IV",198,146.285714285714
2021-03-05,"IV",305,152.714285714286
2021-03-06,"IV",178,155.571428571429
2021-03-07,"IV",33,150
2021-03-08,"IV",35,151.857142857143
2021-03-09,"IV",314,176.428571428571
2021-03-10,"IV",179,177.428571428571
2021-03-11,"IV",161,172.142857142857
2021-03-12,"IV",204,157.714285714286
2021-03-13,"IV",170,156.571428571429
2021-03-14,"IV",52,159.285714285714
2021-03-15,"IV",141,174.428571428571
2021-03-16,"IV",180,155.285714285714
2021-03-17,"IV",215,160.428571428571
2021-03-18,"IV",188,164.285714285714
2021-03-19,"IV",178,160.571428571429
2021-03-20,"IV",212,166.571428571429
2021-03-21,"IV",57,167.285714285714
2021-03-22,"IV",36,152.285714285714
2021-03-23,"IV",261,163.857142857143
2021-03-24,"IV",361,184.714285714286
2021-03-25,"IV",212,188.142857142857
2021-03-26,"IV",203,191.714285714286
2021-03-27,"IV",286,202.285714285714
2021-03-28,"IV",0,194.142857142857
2021-03-29,"IV",0,189
2021-03-30,"IV",414,210.857142857143
2021-03-31,"IV",275,198.571428571429
2021-04-01,"IV",363,220.142857142857
2021-04-02,"IV",172,215.714285714286
2020-03-12,"IX",NA,NA
2020-03-13,"IX",0,NA
2020-03-14,"IX",0,NA
2020-03-15,"IX",0,NA
2020-03-16,"IX",0,NA
2020-03-17,"IX",0,NA
2020-03-18,"IX",0,NA
2020-03-19,"IX",0,0
2020-03-20,"IX",0,0
2020-03-21,"IX",0,0
2020-03-22,"IX",0,0
2020-03-23,"IX",0,0
2020-03-24,"IX",0,0
2020-03-25,"IX",0,0
2020-03-26,"IX",0,0
2020-03-27,"IX",0,0
2020-03-28,"IX",0,0
2020-03-29,"IX",0,0
2020-03-30,"IX",0,0
2020-03-31,"IX",1,0.142857142857143
2020-04-01,"IX",0,0.142857142857143
2020-04-02,"IX",0,0.142857142857143
2020-04-03,"IX",0,0.142857142857143
2020-04-04,"IX",0,0.142857142857143
2020-04-05,"IX",0,0.142857142857143
2020-04-06,"IX",0,0.142857142857143
2020-04-07,"IX",0,0
2020-04-08,"IX",0,0
2020-04-09,"IX",0,0
2020-04-10,"IX",0,0
2020-04-11,"IX",0,0
2020-04-12,"IX",1,0.142857142857143
2020-04-13,"IX",0,0.142857142857143
2020-04-14,"IX",0,0.142857142857143
2020-04-15,"IX",0,0.142857142857143
2020-04-16,"IX",0,0.142857142857143
2020-04-17,"IX",0,0.142857142857143
2020-04-18,"IX",0,0.142857142857143
2020-04-19,"IX",2,0.285714285714286
2020-04-20,"IX",0,0.285714285714286
2020-04-21,"IX",0,0.285714285714286
2020-04-22,"IX",0,0.285714285714286
2020-04-23,"IX",0,0.285714285714286
2020-04-24,"IX",1,0.428571428571429
2020-04-25,"IX",0,0.428571428571429
2020-04-26,"IX",7,1.14285714285714
2020-04-27,"IX",0,1.14285714285714
2020-04-28,"IX",0,1.14285714285714
2020-04-29,"IX",2,1.42857142857143
2020-04-30,"IX",1,1.57142857142857
2020-05-01,"IX",0,1.42857142857143
2020-05-02,"IX",4,2
2020-05-03,"IX",3,1.42857142857143
2020-05-04,"IX",0,1.42857142857143
2020-05-05,"IX",1,1.57142857142857
2020-05-06,"IX",3,1.71428571428571
2020-05-07,"IX",3,2
2020-05-08,"IX",7,3
2020-05-09,"IX",2,2.71428571428571
2020-05-10,"IX",1,2.42857142857143
2020-05-11,"IX",4,3
2020-05-12,"IX",3,3.28571428571429
2020-05-13,"IX",2,3.14285714285714
2020-05-14,"IX",0,2.71428571428571
2020-05-15,"IX",1,1.85714285714286
2020-05-16,"IX",9,2.85714285714286
2020-05-17,"IX",3,3.14285714285714
2020-05-18,"IX",0,2.57142857142857
2020-05-19,"IX",6,3
2020-05-20,"IX",13,4.57142857142857
2020-05-21,"IX",13,6.42857142857143
2020-05-22,"IX",11,7.85714285714286
2020-05-23,"IX",10,8
2020-05-24,"IX",11,9.14285714285714
2020-05-25,"IX",2,9.42857142857143
2020-05-26,"IX",0,8.57142857142857
2020-05-27,"IX",5,7.42857142857143
2020-05-28,"IX",9,6.85714285714286
2020-05-29,"IX",14,7.28571428571429
2020-05-30,"IX",17,8.28571428571429
2020-05-31,"IX",18,9.28571428571429
2020-06-01,"IX",9,10.2857142857143
2020-06-02,"IX",13,12.1428571428571
2020-06-03,"IX",17,13.8571428571429
2020-06-04,"IX",11,14.1428571428571
2020-06-05,"IX",11,13.7142857142857
2020-06-06,"IX",19,14
2020-06-07,"IX",14,13.4285714285714
2020-06-08,"IX",3,12.5714285714286
2020-06-09,"IX",2,11
2020-06-10,"IX",11,10.1428571428571
2020-06-11,"IX",13,10.4285714285714
2020-06-12,"IX",7,9.85714285714286
2020-06-13,"IX",1,7.28571428571429
2020-06-14,"IX",4,5.85714285714286
2020-06-15,"IX",2,5.71428571428571
2020-06-16,"IX",32,10
2020-06-17,"IX",9,9.71428571428571
2020-06-18,"IX",26,11.5714285714286
2020-06-19,"IX",10,12
2020-06-20,"IX",26,15.5714285714286
2020-06-21,"IX",13,16.8571428571429
2020-06-22,"IX",11,18.1428571428571
2020-06-23,"IX",6,14.4285714285714
2020-06-24,"IX",38,18.5714285714286
2020-06-25,"IX",12,16.5714285714286
2020-06-26,"IX",12,16.8571428571429
2020-06-27,"IX",30,17.4285714285714
2020-06-28,"IX",16,17.8571428571429
2020-06-29,"IX",9,17.5714285714286
2020-06-30,"IX",9,18
2020-07-01,"IX",6,13.4285714285714
2020-07-02,"IX",29,15.8571428571429
2020-07-03,"IX",22,17.2857142857143
2020-07-04,"IX",17,15.4285714285714
2020-07-05,"IX",34,18
2020-07-06,"IX",26,20.4285714285714
2020-07-07,"IX",19,21.8571428571429
2020-07-08,"IX",34,25.8571428571429
2020-07-09,"IX",31,26.1428571428571
2020-07-10,"IX",30,27.2857142857143
2020-07-11,"IX",55,32.7142857142857
2020-07-12,"IX",19,30.5714285714286
2020-07-13,"IX",32,31.4285714285714
2020-07-14,"IX",34,33.5714285714286
2020-07-15,"IX",38,34.1428571428571
2020-07-16,"IX",70,39.7142857142857
2020-07-17,"IX",46,42
2020-07-18,"IX",43,40.2857142857143
2020-07-19,"IX",40,43.2857142857143
2020-07-20,"IX",14,40.7142857142857
2020-07-21,"IX",18,38.4285714285714
2020-07-22,"IX",50,40.1428571428571
2020-07-23,"IX",130,48.7142857142857
2020-07-24,"IX",99,56.2857142857143
2020-07-25,"IX",67,59.7142857142857
2020-07-26,"IX",79,65.2857142857143
2020-07-27,"IX",10,64.7142857142857
2020-07-28,"IX",48,69
2020-07-29,"IX",79,73.1428571428571
2020-07-30,"IX",95,68.1428571428571
2020-07-31,"IX",53,61.5714285714286
2020-08-01,"IX",63,61
2020-08-02,"IX",80,61.1428571428571
2020-08-03,"IX",12,61.4285714285714
2020-08-04,"IX",19,57.2857142857143
2020-08-05,"IX",94,59.4285714285714
2020-08-06,"IX",59,54.2857142857143
2020-08-07,"IX",108,62.1428571428571
2020-08-08,"IX",72,63.4285714285714
2020-08-09,"IX",47,58.7142857142857
2020-08-10,"IX",13,58.8571428571429
2020-08-11,"IX",40,61.8571428571429
2020-08-12,"IX",73,58.8571428571429
2020-08-13,"IX",74,61
2020-08-14,"IX",46,52.1428571428571
2020-08-15,"IX",77,52.8571428571429
2020-08-16,"IX",50,53.2857142857143
2020-08-17,"IX",3,51.8571428571429
2020-08-18,"IX",33,50.8571428571429
2020-08-19,"IX",84,52.4285714285714
2020-08-20,"IX",107,57.1428571428571
2020-08-21,"IX",49,57.5714285714286
2020-08-22,"IX",12,48.2857142857143
2020-08-23,"IX",91,54.1428571428571
2020-08-24,"IX",6,54.5714285714286
2020-08-25,"IX",46,56.4285714285714
2020-08-26,"IX",91,57.4285714285714
2020-08-27,"IX",57,50.2857142857143
2020-08-28,"IX",53,50.8571428571429
2020-08-29,"IX",46,55.7142857142857
2020-08-30,"IX",37,48
2020-08-31,"IX",2,47.4285714285714
2020-09-01,"IX",85,53
2020-09-02,"IX",100,54.2857142857143
2020-09-03,"IX",141,66.2857142857143
2020-09-04,"IX",49,65.7142857142857
2020-09-05,"IX",32,63.7142857142857
2020-09-06,"IX",15,60.5714285714286
2020-09-07,"IX",13,62.1428571428571
2020-09-08,"IX",22,53.1428571428571
2020-09-09,"IX",50,46
2020-09-10,"IX",46,32.4285714285714
2020-09-11,"IX",57,33.5714285714286
2020-09-12,"IX",35,34
2020-09-13,"IX",15,34
2020-09-14,"IX",4,32.7142857142857
2020-09-15,"IX",61,38.2857142857143
2020-09-16,"IX",65,40.4285714285714
2020-09-17,"IX",17,36.2857142857143
2020-09-18,"IX",57,36.2857142857143
2020-09-19,"IX",41,37.1428571428571
2020-09-20,"IX",8,36.1428571428571
2020-09-21,"IX",8,36.7142857142857
2020-09-22,"IX",44,34.2857142857143
2020-09-23,"IX",45,31.4285714285714
2020-09-24,"IX",26,32.7142857142857
2020-09-25,"IX",31,29
2020-09-26,"IX",41,29
2020-09-27,"IX",1,28
2020-09-28,"IX",1,27
2020-09-29,"IX",53,28.2857142857143
2020-09-30,"IX",30,26.1428571428571
2020-10-01,"IX",28,26.4285714285714
2020-10-02,"IX",28,26
2020-10-03,"IX",38,25.5714285714286
2020-10-04,"IX",0,25.4285714285714
2020-10-05,"IX",1,25.4285714285714
2020-10-06,"IX",46,24.4285714285714
2020-10-07,"IX",38,25.5714285714286
2020-10-08,"IX",4,22.1428571428571
2020-10-09,"IX",18,20.7142857142857
2020-10-10,"IX",27,19.1428571428571
2020-10-11,"IX",1,19.2857142857143
2020-10-12,"IX",3,19.5714285714286
2020-10-13,"IX",9,14.2857142857143
2020-10-14,"IX",25,12.4285714285714
2020-10-15,"IX",33,16.5714285714286
2020-10-16,"IX",18,16.5714285714286
2020-10-17,"IX",28,16.7142857142857
2020-10-18,"IX",0,16.5714285714286
2020-10-19,"IX",11,17.7142857142857
2020-10-20,"IX",19,19.1428571428571
2020-10-21,"IX",23,18.8571428571429
2020-10-22,"IX",10,15.5714285714286
2020-10-23,"IX",37,18.2857142857143
2020-10-24,"IX",33,19
2020-10-25,"IX",4,19.5714285714286
2020-10-26,"IX",12,19.7142857142857
2020-10-27,"IX",50,24.1428571428571
2020-10-28,"IX",26,24.5714285714286
2020-10-29,"IX",4,23.7142857142857
2020-10-30,"IX",50,25.5714285714286
2020-10-31,"IX",43,27
2020-11-01,"IX",10,27.8571428571429
2020-11-02,"IX",5,26.8571428571429
2020-11-03,"IX",2,20
2020-11-04,"IX",24,19.7142857142857
2020-11-05,"IX",26,22.8571428571429
2020-11-06,"IX",44,22
2020-11-07,"IX",23,19.1428571428571
2020-11-08,"IX",8,18.8571428571429
2020-11-09,"IX",3,18.5714285714286
2020-11-10,"IX",62,27.1428571428571
2020-11-11,"IX",36,28.8571428571429
2020-11-12,"IX",21,28.1428571428571
2020-11-13,"IX",22,25
2020-11-14,"IX",14,23.7142857142857
2020-11-15,"IX",2,22.8571428571429
2020-11-16,"IX",0,22.4285714285714
2020-11-17,"IX",6,14.4285714285714
2020-11-18,"IX",37,14.5714285714286
2020-11-19,"IX",67,21.1428571428571
2020-11-20,"IX",49,25
2020-11-21,"IX",69,32.8571428571429
2020-11-22,"IX",8,33.7142857142857
2020-11-23,"IX",20,36.5714285714286
2020-11-24,"IX",18,38.2857142857143
2020-11-25,"IX",23,36.2857142857143
2020-11-26,"IX",57,34.8571428571429
2020-11-27,"IX",20,30.7142857142857
2020-11-28,"IX",122,38.2857142857143
2020-11-29,"IX",14,39.1428571428571
2020-11-30,"IX",50,43.4285714285714
2020-12-01,"IX",76,51.7142857142857
2020-12-02,"IX",66,57.8571428571429
2020-12-03,"IX",84,61.7142857142857
2020-12-04,"IX",30,63.1428571428571
2020-12-05,"IX",129,64.1428571428571
2020-12-06,"IX",17,64.5714285714286
2020-12-07,"IX",9,58.7142857142857
2020-12-08,"IX",99,62
2020-12-09,"IX",76,63.4285714285714
2020-12-10,"IX",82,63.1428571428571
2020-12-11,"IX",137,78.4285714285714
2020-12-12,"IX",41,65.8571428571429
2020-12-13,"IX",9,64.7142857142857
2020-12-14,"IX",4,64
2020-12-15,"IX",32,54.4285714285714
2020-12-16,"IX",96,57.2857142857143
2020-12-17,"IX",124,63.2857142857143
2020-12-18,"IX",181,69.5714285714286
2020-12-19,"IX",160,86.5714285714286
2020-12-20,"IX",29,89.4285714285714
2020-12-21,"IX",55,96.7142857142857
2020-12-22,"IX",176,117.285714285714
2020-12-23,"IX",141,123.714285714286
2020-12-24,"IX",108,121.428571428571
2020-12-25,"IX",152,117.285714285714
2020-12-26,"IX",70,104.428571428571
2020-12-27,"IX",19,103
2020-12-28,"IX",8,96.2857142857143
2020-12-29,"IX",92,84.2857142857143
2020-12-30,"IX",155,86.2857142857143
2020-12-31,"IX",196,98.8571428571429
2021-01-01,"IX",7,78.1428571428571
2021-01-02,"IX",2,68.4285714285714
2021-01-03,"IX",0,65.7142857142857
2021-01-04,"IX",0,64.5714285714286
2021-01-05,"IX",108,66.8571428571429
2021-01-06,"IX",51,52
2021-01-07,"IX",57,32.1428571428571
2021-01-08,"IX",58,39.4285714285714
2021-01-09,"IX",69,49
2021-01-10,"IX",16,51.2857142857143
2021-01-11,"IX",8,52.4285714285714
2021-01-12,"IX",89,49.7142857142857
2021-01-13,"IX",82,54.1428571428571
2021-01-14,"IX",95,59.5714285714286
2021-01-15,"IX",113,67.4285714285714
2021-01-16,"IX",57,65.7142857142857
2021-01-17,"IX",11,65
2021-01-18,"IX",10,65.2857142857143
2021-01-19,"IX",92,65.7142857142857
2021-01-20,"IX",69,63.8571428571429
2021-01-21,"IX",109,65.8571428571429
2021-01-22,"IX",57,57.8571428571429
2021-01-23,"IX",54,57.4285714285714
2021-01-24,"IX",30,60.1428571428571
2021-01-25,"IX",10,60.1428571428571
2021-01-26,"IX",96,60.7142857142857
2021-01-27,"IX",79,62.1428571428571
2021-01-28,"IX",87,59
2021-01-29,"IX",66,60.2857142857143
2021-01-30,"IX",91,65.5714285714286
2021-01-31,"IX",20,64.1428571428571
2021-02-01,"IX",7,63.7142857142857
2021-02-02,"IX",129,68.4285714285714
2021-02-03,"IX",121,74.4285714285714
2021-02-04,"IX",71,72.1428571428571
2021-02-05,"IX",59,71.1428571428571
2021-02-06,"IX",54,65.8571428571429
2021-02-07,"IX",5,63.7142857142857
2021-02-08,"IX",13,64.5714285714286
2021-02-09,"IX",58,54.4285714285714
2021-02-10,"IX",35,42.1428571428571
2021-02-11,"IX",78,43.1428571428571
2021-02-12,"IX",35,39.7142857142857
2021-02-13,"IX",74,42.5714285714286
2021-02-14,"IX",9,43.1428571428571
2021-02-15,"IX",2,41.5714285714286
2021-02-16,"IX",58,41.5714285714286
2021-02-17,"IX",22,39.7142857142857
2021-02-18,"IX",68,38.2857142857143
2021-02-19,"IX",63,42.2857142857143
2021-02-20,"IX",74,42.2857142857143
2021-02-21,"IX",14,43
2021-02-22,"IX",8,43.8571428571429
2021-02-23,"IX",43,41.7142857142857
2021-02-24,"IX",38,44
2021-02-25,"IX",52,41.7142857142857
2021-02-26,"IX",93,46
2021-02-27,"IX",69,45.2857142857143
2021-02-28,"IX",11,44.8571428571429
2021-03-01,"IX",16,46
2021-03-02,"IX",58,48.1428571428571
2021-03-03,"IX",55,50.5714285714286
2021-03-04,"IX",62,52
2021-03-05,"IX",67,48.2857142857143
2021-03-06,"IX",27,42.2857142857143
2021-03-07,"IX",7,41.7142857142857
2021-03-08,"IX",1,39.5714285714286
2021-03-09,"IX",80,42.7142857142857
2021-03-10,"IX",81,46.4285714285714
2021-03-11,"IX",79,48.8571428571429
2021-03-12,"IX",67,48.8571428571429
2021-03-13,"IX",72,55.2857142857143
2021-03-14,"IX",24,57.7142857142857
2021-03-15,"IX",10,59
2021-03-16,"IX",136,67
2021-03-17,"IX",97,69.2857142857143
2021-03-18,"IX",72,68.2857142857143
2021-03-19,"IX",90,71.5714285714286
2021-03-20,"IX",80,72.7142857142857
2021-03-21,"IX",20,72.1428571428571
2021-03-22,"IX",11,72.2857142857143
2021-03-23,"IX",164,76.2857142857143
2021-03-24,"IX",74,73
2021-03-25,"IX",114,79
2021-03-26,"IX",82,77.8571428571429
2021-03-27,"IX",124,84.1428571428571
2021-03-28,"IX",0,81.2857142857143
2021-03-29,"IX",0,79.7142857142857
2021-03-30,"IX",73,66.7142857142857
2021-03-31,"IX",77,67.1428571428571
2021-04-01,"IX",171,75.2857142857143
2021-04-02,"IX",36,68.7142857142857
2020-03-12,"V",NA,NA
2020-03-13,"V",0,NA
2020-03-14,"V",0,NA
2020-03-15,"V",0,NA
2020-03-16,"V",0,NA
2020-03-17,"V",0,NA
2020-03-18,"V",0,NA
2020-03-19,"V",0,0
2020-03-20,"V",0,0
2020-03-21,"V",0,0
2020-03-22,"V",0,0
2020-03-23,"V",0,0
2020-03-24,"V",0,0
2020-03-25,"V",0,0
2020-03-26,"V",0,0
2020-03-27,"V",0,0
2020-03-28,"V",0,0
2020-03-29,"V",0,0
2020-03-30,"V",0,0
2020-03-31,"V",0,0
2020-04-01,"V",0,0
2020-04-02,"V",0,0
2020-04-03,"V",0,0
2020-04-04,"V",0,0
2020-04-05,"V",0,0
2020-04-06,"V",0,0
2020-04-07,"V",0,0
2020-04-08,"V",0,0
2020-04-09,"V",2,0.285714285714286
2020-04-10,"V",1,0.428571428571429
2020-04-11,"V",1,0.571428571428571
2020-04-12,"V",0,0.571428571428571
2020-04-13,"V",0,0.571428571428571
2020-04-14,"V",0,0.571428571428571
2020-04-15,"V",2,0.857142857142857
2020-04-16,"V",0,0.571428571428571
2020-04-17,"V",3,0.857142857142857
2020-04-18,"V",0,0.714285714285714
2020-04-19,"V",2,1
2020-04-20,"V",0,1
2020-04-21,"V",0,1
2020-04-22,"V",2,1
2020-04-23,"V",0,1
2020-04-24,"V",1,0.714285714285714
2020-04-25,"V",1,0.857142857142857
2020-04-26,"V",4,1.14285714285714
2020-04-27,"V",0,1.14285714285714
2020-04-28,"V",1,1.28571428571429
2020-04-29,"V",0,1
2020-04-30,"V",6,1.85714285714286
2020-05-01,"V",5,2.42857142857143
2020-05-02,"V",7,3.28571428571429
2020-05-03,"V",0,2.71428571428571
2020-05-04,"V",1,2.85714285714286
2020-05-05,"V",1,2.85714285714286
2020-05-06,"V",2,3.14285714285714
2020-05-07,"V",9,3.57142857142857
2020-05-08,"V",5,3.57142857142857
2020-05-09,"V",5,3.28571428571429
2020-05-10,"V",21,6.28571428571429
2020-05-11,"V",11,7.71428571428571
2020-05-12,"V",4,8.14285714285714
2020-05-13,"V",7,8.85714285714286
2020-05-14,"V",4,8.14285714285714
2020-05-15,"V",2,7.71428571428571
2020-05-16,"V",64,16.1428571428571
2020-05-17,"V",17,15.5714285714286
2020-05-18,"V",5,14.7142857142857
2020-05-19,"V",38,19.5714285714286
2020-05-20,"V",39,24.1428571428571
2020-05-21,"V",57,31.7142857142857
2020-05-22,"V",38,36.8571428571429
2020-05-23,"V",26,31.4285714285714
2020-05-24,"V",21,32
2020-05-25,"V",7,32.2857142857143
2020-05-26,"V",3,27.2857142857143
2020-05-27,"V",52,29.1428571428571
2020-05-28,"V",19,23.7142857142857
2020-05-29,"V",35,23.2857142857143
2020-05-30,"V",19,22.2857142857143
2020-05-31,"V",29,23.4285714285714
2020-06-01,"V",4,23
2020-06-02,"V",18,25.1428571428571
2020-06-03,"V",43,23.8571428571429
2020-06-04,"V",35,26.1428571428571
2020-06-05,"V",44,27.4285714285714
2020-06-06,"V",51,32
2020-06-07,"V",23,31.1428571428571
2020-06-08,"V",8,31.7142857142857
2020-06-09,"V",12,30.8571428571429
2020-06-10,"V",25,28.2857142857143
2020-06-11,"V",34,28.1428571428571
2020-06-12,"V",25,25.4285714285714
2020-06-13,"V",18,20.7142857142857
2020-06-14,"V",18,20
2020-06-15,"V",4,19.4285714285714
2020-06-16,"V",30,22
2020-06-17,"V",29,22.5714285714286
2020-06-18,"V",58,26
2020-06-19,"V",50,29.5714285714286
2020-06-20,"V",54,34.7142857142857
2020-06-21,"V",37,37.4285714285714
2020-06-22,"V",20,39.7142857142857
2020-06-23,"V",6,36.2857142857143
2020-06-24,"V",62,41
2020-06-25,"V",45,39.1428571428571
2020-06-26,"V",18,34.5714285714286
2020-06-27,"V",68,36.5714285714286
2020-06-28,"V",65,40.5714285714286
2020-06-29,"V",12,39.4285714285714
2020-06-30,"V",11,40.1428571428571
2020-07-01,"V",54,39
2020-07-02,"V",74,43.1428571428571
2020-07-03,"V",63,49.5714285714286
2020-07-04,"V",44,46.1428571428571
2020-07-05,"V",90,49.7142857142857
2020-07-06,"V",63,57
2020-07-07,"V",22,58.5714285714286
2020-07-08,"V",77,61.8571428571429
2020-07-09,"V",45,57.7142857142857
2020-07-10,"V",73,59.1428571428571
2020-07-11,"V",69,62.7142857142857
2020-07-12,"V",81,61.4285714285714
2020-07-13,"V",13,54.2857142857143
2020-07-14,"V",40,56.8571428571429
2020-07-15,"V",68,55.5714285714286
2020-07-16,"V",88,61.7142857142857
2020-07-17,"V",71,61.4285714285714
2020-07-18,"V",87,64
2020-07-19,"V",32,57
2020-07-20,"V",46,61.7142857142857
2020-07-21,"V",19,58.7142857142857
2020-07-22,"V",82,60.7142857142857
2020-07-23,"V",107,63.4285714285714
2020-07-24,"V",133,72.2857142857143
2020-07-25,"V",99,74
2020-07-26,"V",54,77.1428571428571
2020-07-27,"V",43,76.7142857142857
2020-07-28,"V",30,78.2857142857143
2020-07-29,"V",68,76.2857142857143
2020-07-30,"V",145,81.7142857142857
2020-07-31,"V",77,73.7142857142857
2020-08-01,"V",67,69.1428571428571
2020-08-02,"V",62,70.2857142857143
2020-08-03,"V",23,67.4285714285714
2020-08-04,"V",25,66.7142857142857
2020-08-05,"V",65,66.2857142857143
2020-08-06,"V",95,59.1428571428571
2020-08-07,"V",83,60
2020-08-08,"V",56,58.4285714285714
2020-08-09,"V",60,58.1428571428571
2020-08-10,"V",12,56.5714285714286
2020-08-11,"V",20,55.8571428571429
2020-08-12,"V",77,57.5714285714286
2020-08-13,"V",65,53.2857142857143
2020-08-14,"V",86,53.7142857142857
2020-08-15,"V",54,53.4285714285714
2020-08-16,"V",71,55
2020-08-17,"V",7,54.2857142857143
2020-08-18,"V",16,53.7142857142857
2020-08-19,"V",89,55.4285714285714
2020-08-20,"V",73,56.5714285714286
2020-08-21,"V",41,50.1428571428571
2020-08-22,"V",30,46.7142857142857
2020-08-23,"V",56,44.5714285714286
2020-08-24,"V",5,44.2857142857143
2020-08-25,"V",50,49.1428571428571
2020-08-26,"V",69,46.2857142857143
2020-08-27,"V",70,45.8571428571429
2020-08-28,"V",84,52
2020-08-29,"V",45,54.1428571428571
2020-08-30,"V",51,53.4285714285714
2020-08-31,"V",14,54.7142857142857
2020-09-01,"V",131,66.2857142857143
2020-09-02,"V",107,71.7142857142857
2020-09-03,"V",122,79.1428571428571
2020-09-04,"V",67,76.7142857142857
2020-09-05,"V",74,80.8571428571429
2020-09-06,"V",5,74.2857142857143
2020-09-07,"V",38,77.7142857142857
2020-09-08,"V",12,60.7142857142857
2020-09-09,"V",64,54.5714285714286
2020-09-10,"V",42,43.1428571428571
2020-09-11,"V",36,38.7142857142857
2020-09-12,"V",37,33.4285714285714
2020-09-13,"V",12,34.4285714285714
2020-09-14,"V",8,30.1428571428571
2020-09-15,"V",83,40.2857142857143
2020-09-16,"V",57,39.2857142857143
2020-09-17,"V",32,37.8571428571429
2020-09-18,"V",80,44.1428571428571
2020-09-19,"V",41,44.7142857142857
2020-09-20,"V",7,44
2020-09-21,"V",8,44
2020-09-22,"V",80,43.5714285714286
2020-09-23,"V",103,50.1428571428571
2020-09-24,"V",15,47.7142857142857
2020-09-25,"V",21,39.2857142857143
2020-09-26,"V",50,40.5714285714286
2020-09-27,"V",16,41.8571428571429
2020-09-28,"V",25,44.2857142857143
2020-09-29,"V",117,49.5714285714286
2020-09-30,"V",113,51
2020-10-01,"V",158,71.4285714285714
2020-10-02,"V",110,84.1428571428571
2020-10-03,"V",45,83.4285714285714
2020-10-04,"V",7,82.1428571428571
2020-10-05,"V",4,79.1428571428571
2020-10-06,"V",76,73.2857142857143
2020-10-07,"V",71,67.2857142857143
2020-10-08,"V",101,59.1428571428571
2020-10-09,"V",78,54.5714285714286
2020-10-10,"V",33,52.8571428571429
2020-10-11,"V",8,53
2020-10-12,"V",0,52.4285714285714
2020-10-13,"V",2,41.8571428571429
2020-10-14,"V",101,46.1428571428571
2020-10-15,"V",76,42.5714285714286
2020-10-16,"V",78,42.5714285714286
2020-10-17,"V",49,44.8571428571429
2020-10-18,"V",3,44.1428571428571
2020-10-19,"V",8,45.2857142857143
2020-10-20,"V",66,54.4285714285714
2020-10-21,"V",42,46
2020-10-22,"V",47,41.8571428571429
2020-10-23,"V",59,39.1428571428571
2020-10-24,"V",37,37.4285714285714
2020-10-25,"V",9,38.2857142857143
2020-10-26,"V",11,38.7142857142857
2020-10-27,"V",75,40
2020-10-28,"V",69,43.8571428571429
2020-10-29,"V",63,46.1428571428571
2020-10-30,"V",90,50.5714285714286
2020-10-31,"V",38,50.7142857142857
2020-11-01,"V",7,50.4285714285714
2020-11-02,"V",2,49.1428571428571
2020-11-03,"V",8,39.5714285714286
2020-11-04,"V",35,34.7142857142857
2020-11-05,"V",40,31.4285714285714
2020-11-06,"V",85,30.7142857142857
2020-11-07,"V",69,35.1428571428571
2020-11-08,"V",2,34.4285714285714
2020-11-09,"V",2,34.4285714285714
2020-11-10,"V",62,42.1428571428571
2020-11-11,"V",64,46.2857142857143
2020-11-12,"V",59,49
2020-11-13,"V",43,43
2020-11-14,"V",59,41.5714285714286
2020-11-15,"V",6,42.1428571428571
2020-11-16,"V",1,42
2020-11-17,"V",42,39.1428571428571
2020-11-18,"V",20,32.8571428571429
2020-11-19,"V",42,30.4285714285714
2020-11-20,"V",49,31.2857142857143
2020-11-21,"V",50,30
2020-11-22,"V",12,30.8571428571429
2020-11-23,"V",15,32.8571428571429
2020-11-24,"V",41,32.7142857142857
2020-11-25,"V",77,40.8571428571429
2020-11-26,"V",60,43.4285714285714
2020-11-27,"V",42,42.4285714285714
2020-11-28,"V",152,57
2020-11-29,"V",8,56.4285714285714
2020-11-30,"V",11,55.8571428571429
