"Data","ABREU E LIMA","AFOGADOS DA INGAZEIRA","AFRANIO","AGRESTINA","AGUA PRETA","AGUAS BELAS","ALAGOINHA","ALIANCA","ALTINHO","AMARAJI","ANGELIM","ARACOIABA","ARARIPINA","ARCOVERDE","BARRA DE GUABIRABA","BARREIROS","BELEM DE MARIA","BELEM DO SAO FRANCISCO","BELO JARDIM","BETANIA","BEZERROS","BODOCO","BOM CONSELHO","BOM JARDIM","BONITO","BREJAO","BREJINHO","BREJO DA MADRE DE DEUS","BUENOS AIRES","BUIQUE","CABO DE SANTO AGOSTINHO","CABROBO","CACHOEIRINHA","CAETES","CALCADO","CALUMBI","CAMARAGIBE","CAMOCIM DE SAO FELIX","CAMUTANGA","CANHOTINHO","CAPOEIRAS","CARNAIBA","CARNAUBEIRA DA PENHA","CARPINA","CARUARU","CASINHAS","CATENDE","CEDRO","CHA DE ALEGRIA","CHA GRANDE","CONDADO","CORRENTES","CORTES","CUMARU","CUPIRA","CUSTODIA","DORMENTES","ESCADA","EXU","FEIRA NOVA","FERNANDO DE NORONHA","FERREIROS","FLORES","FLORESTA","FREI MIGUELINHO","GAMELEIRA","GARANHUNS","GLORIA DO GOITA","GOIANA","GRANITO","GRAVATA","IATI","IBIMIRIM","IBIRAJUBA","IGARASSU","IGUARACY","ILHA DE ITAMARACA","INAJA","INGAZEIRA","IPOJUCA","IPUBI","ITACURUBA","ITAIBA","ITAMBE","ITAPETIM","ITAPISSUMA","ITAQUITINGA","JABOATAO DOS GUARARAPES","JAQUEIRA","JATAUBA","JATOBA","JOAO ALFREDO","JOAQUIM NABUCO","JUCATI","JUPI","JUREMA","LAGOA DE ITAENGA","LAGOA DO CARRO","LAGOA DO OURO","LAGOA DOS GATOS","LAGOA GRANDE","LAJEDO","LIMOEIRO","MACAPARANA","MACHADOS","MANARI","MARAIAL","MIRANDIBA","MOREILANDIA","MORENO","NAZARE DA MATA","OLINDA","OROBO","OROCO","OURICURI","PALMARES","PALMEIRINA","PANELAS","PARANATAMA","PARNAMIRIM","PASSIRA","PAUDALHO","PAULISTA","PEDRA","PESQUEIRA","PETROLANDIA","PETROLINA","POCAO","POMBOS","PRIMAVERA","QUIPAPA","QUIXABA","RECIFE","RIACHO DAS ALMAS","RIBEIRAO","RIO FORMOSO","SAIRE","SALGADINHO","SALGUEIRO","SALOA","SANHARO","SANTA CRUZ","SANTA CRUZ DA BAIXA VERDE","SANTA CRUZ DO CAPIBARIBE","SANTA FILOMENA","SANTA MARIA DA BOA VISTA","SANTA MARIA DO CAMBUCA","SANTA TEREZINHA","SAO BENEDITO DO SUL","SAO BENTO DO UNA","SAO CAITANO","SAO JOAO","SAO JOAQUIM DO MONTE","SAO JOSE DA COROA GRANDE","SAO JOSE DO BELMONTE","SAO JOSE DO EGITO","SAO LOURENCO DA MATA","SAO VICENTE FERRER","SERRA TALHADA","SERRITA","SERTANIA","SIRINHAEM","SOLIDAO","SURUBIM","TABIRA","TACAIMBO","TACARATU","TAMANDARE","TAQUARITINGA DO NORTE","TEREZINHA","TERRA NOVA","TIMBAUBA","TORITAMA","TRACUNHAEM","TRINDADE","TRIUNFO","TUPANATINGA","TUPARETAMA","VENTUROSA","VERDEJANTE","VERTENTE DO LERIO","VERTENTES","VICENCIA","VITORIA DE SANTO ANTAO","XEXEU"
2021-03-12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-03-13,"29","86","0","15","2","6","0","8","0","3","0","1","88","50","0","11","0","12","48","10","56","7","32","11","3","0","7","15","37","46","85","9","0","8","2","2","113","3","11","0","2","2","0","60","138","0","7","22","10","3","8","1","1","5","4","38","4","6","37","23","1","5","4","10","2","0","114","20","142","0","19","4","1","1","37","8","1","5","0","44","1","0","16","3","21","11","5","313","2","12","6","6","0","5","5","6","32","8","2","12","20","16","14","12","0","4","0","1","0","5","27","181","10","0","30","41","2","1","1","11","7","30","65","26","17","15","374","1","3","7","7","0","842","1","3","5","1","3","155","10","73","4","1","49","16","6","0","7","2","8","8","8","2","9","21","5","78","64","60","19","13","7","0","36","24","0","4","1","15","3","17","58","8","0","23","2","1","0","9","6","1","27","14","139","5"
2021-03-14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-03-15,"8","1","0","2","1","0","0","4","1","0","0","6","2","8","0","0","0","0","7","0","2","4","1","0","1","0","0","1","1","3","38","5","0","2","10","1","12","0","0","1","0","0","0","17","49","3","1","0","0","0","0","0","0","0","0","0","1","1","1","3","1","0","4","5","1","0","34","13","79","0","3","0","0","1","2","0","0","0","1","3","4","0","1","0","0","0","1","134","0","4","0","1","0","0","0","1","3","3","0","0","8","4","5","0","0","1","0","10","0","1","27","112","0","8","11","9","0","0","1","0","1","10","30","0","10","2","44","1","7","0","12","0","934","0","4","0","1","0","20","0","2","1","0","89","0","5","1","1","0","11","1","1","0","0","10","17","16","0","30","2","1","0","0","16","6","0","1","0","1","0","0","10","2","2","11","0","1","0","0","1","0","1","1","15","0"
2021-03-16,"18","18","0","6","0","3","2","2","6","1","0","5","63","4","0","3","0","0","13","6","27","13","1","3","1","0","2","9","2","10","47","0","1","1","4","0","11","6","7","0","1","17","1","6","52","10","8","9","0","0","0","1","1","1","2","17","0","2","9","19","0","3","1","14","0","4","48","5","68","0","0","1","1","0","10","9","1","0","1","56","3","4","5","3","20","10","6","191","1","0","0","2","1","0","4","3","5","6","1","3","0","16","10","2","1","1","0","1","1","32","7","317","1","1","16","26","0","3","0","21","0","46","0","3","17","2","139","1","12","0","4","7","626","7","6","5","2","4","32","2","0","5","2","7","3","1","0","0","0","1","0","4","3","5","4","10","7","14","7","6","5","6","2","6","12","1","0","1","4","0","9","35","5","1","2","7","1","0","4","2","1","1","8","18","4"
2021-03-17,"6","27","0","1","0","6","0","0","5","0","1","0","34","4","0","12","0","0","11","0","34","3","0","0","1","0","2","2","0","10","33","4","5","1","0","1","43","0","5","1","5","2","1","84","65","0","0","1","4","1","1","0","0","1","1","1","0","1","33","5","0","5","4","4","19","0","24","3","43","0","15","2","0","0","17","3","1","0","1","24","8","1","0","5","8","0","5","217","0","1","3","0","0","0","2","0","12","0","0","0","11","4","13","9","0","0","0","0","0","11","0","166","11","7","7","24","0","3","0","2","1","11","38","1","11","6","87","0","1","1","4","0","603","0","2","0","1","1","62","1","3","1","1","5","1","0","0","2","1","9","10","4","0","6","5","6","28","1","20","38","2","1","0","3","45","0","0","3","0","1","2","8","2","0","8","0","0","2","0","1","0","11","3","50","0"
2021-03-18,"21","32","0","2","0","1","0","1","0","0","0","1","27","1","0","26","0","1","6","0","12","3","1","1","1","0","0","3","2","6","36","7","1","0","0","0","34","4","1","0","2","10","0","13","52","2","1","10","0","0","4","0","0","0","4","23","4","2","6","6","0","8","1","4","13","1","78","13","62","0","6","1","0","0","3","0","2","1","1","11","3","0","0","3","5","6","7","61","1","7","2","1","0","15","1","2","1","21","0","2","4","11","11","14","14","1","0","0","0","10","13","144","7","3","17","9","0","3","0","9","2","25","35","1","5","6","73","3","1","0","2","0","637","3","2","9","0","0","13","1","3","5","0","13","0","0","0","0","0","6","5","1","2","16","8","6","23","9","33","34","11","1","0","16","3","0","0","0","14","0","0","57","8","0","2","1","1","1","2","0","0","10","3","44","1"
2021-03-19,"11","22","1","4","1","3","0","2","12","0","0","0","41","3","0","6","1","12","16","0","2","5","2","3","4","0","2","11","2","50","47","4","0","0","4","0","26","0","1","0","5","0","0","19","34","1","8","6","2","0","17","0","3","0","2","3","0","1","9","10","1","7","2","13","0","0","13","5","64","0","23","5","0","2","16","6","0","0","0","24","1","0","1","2","15","0","1","62","0","2","2","1","0","8","6","3","15","0","1","0","3","3","5","23","24","8","0","0","0","15","3","98","2","0","24","18","0","2","0","0","2","55","40","6","18","2","112","0","3","0","0","1","740","2","3","2","0","0","48","0","3","5","3","20","2","1","0","0","0","2","0","0","2","10","8","14","15","7","23","17","0","17","2","9","0","0","2","5","4","0","7","3","7","0","3","0","0","1","0","3","0","3","6","33","1"
2021-03-20,"6","50","4","28","0","3","0","1","0","1","0","1","48","3","0","8","0","1","5","0","3","8","0","3","2","0","0","1","0","12","38","13","3","2","4","0","26","4","1","0","3","2","0","12","68","1","4","23","0","0","1","0","0","0","2","0","6","1","3","17","0","12","0","6","0","1","17","4","51","0","21","1","0","3","13","1","0","1","0","8","1","1","1","0","9","1","4","100","0","0","1","1","1","0","0","2","0","1","0","0","3","4","0","18","8","6","5","1","0","1","5","118","1","0","14","16","0","3","0","0","0","32","48","8","23","1","77","6","3","11","0","0","761","3","1","0","2","0","48","8","2","4","0","10","2","3","0","1","0","11","5","0","3","0","3","9","20","26","21","5","2","1","0","5","2","0","0","9","0","0","9","6","2","0","0","1","0","5","3","4","1","0","2","17","2"
2021-03-21,"5","1","2","1","1","1","3","3","0","0","0","1","7","2","0","4","0","0","10","1","2","0","0","0","0","1","0","1","0","5","21","0","0","2","0","0","12","0","0","0","0","1","0","15","17","0","1","9","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","4","7","44","0","0","0","0","0","5","1","0","0","0","11","0","0","1","0","0","0","0","45","0","0","0","0","0","1","0","0","0","3","0","0","5","0","13","0","0","0","0","0","0","5","5","25","0","0","10","4","0","0","0","0","2","30","22","0","7","0","13","0","6","0","0","0","519","0","1","1","0","0","7","1","1","3","0","9","0","0","0","0","0","0","1","0","0","0","1","4","16","0","23","9","2","0","0","1","1","0","0","0","1","0","0","5","2","0","0","0","0","0","0","2","0","1","0","6","0"
2021-03-22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-03-23,"21","39","3","8","13","8","2","1","4","1","1","7","64","23","0","0","1","9","19","7","22","8","3","3","4","0","1","4","0","1","59","6","0","6","3","0","25","0","4","0","3","18","0","27","75","0","4","12","10","0","4","1","0","0","0","13","0","2","8","2","0","17","3","6","0","0","30","3","67","0","17","0","0","0","34","2","2","0","0","17","9","0","1","14","15","5","4","104","1","13","1","0","0","9","3","6","14","14","1","3","8","10","9","4","0","0","0","5","8","15","13","97","7","1","40","35","0","3","1","6","3","56","38","1","27","7","130","8","3","0","0","0","871","0","5","8","13","1","47","0","2","9","4","26","7","3","0","2","0","16","17","2","0","4","13","3","16","13","20","10","10","0","1","20","6","0","0","0","1","2","9","23","3","3","16","1","67","0","9","1","4","7","3","42","0"
2021-03-24,"15","30","1","8","0","2","0","1","3","7","0","1","18","19","0","1","0","0","30","3","17","2","3","1","2","0","0","5","10","6","13","3","1","2","6","0","26","1","3","0","1","4","0","18","125","0","11","2","0","0","10","0","0","0","1","62","11","3","4","5","1","4","8","22","3","0","76","1","46","0","20","2","1","0","27","17","0","0","0","9","4","0","1","3","6","5","0","112","0","4","2","3","0","1","7","0","17","18","1","2","7","4","6","8","34","7","1","0","0","13","10","126","1","0","2","15","0","1","0","5","0","10","63","15","13","16","99","12","19","0","5","0","971","0","0","0","0","0","24","2","2","19","0","48","5","0","0","0","2","10","14","4","0","0","6","16","22","17","18","2","7","0","1","11","16","5","1","0","2","3","0","5","7","2","15","5","0","11","2","0","0","27","4","20","0"
2021-03-25,"8","49","2","5","2","0","0","5","0","0","1","0","24","23","0","1","1","22","19","1","43","18","6","2","0","1","3","1","14","13","18","18","0","6","0","0","31","3","6","0","0","4","0","17","22","0","5","8","0","2","4","0","0","0","3","10","0","7","6","0","0","7","1","7","0","0","82","5","42","0","17","1","0","1","10","4","1","1","2","22","3","1","0","2","5","1","19","168","0","4","0","1","0","0","0","0","9","5","0","0","2","8","8","20","40","9","0","0","0","3","8","210","2","6","25","17","7","1","1","6","2","42","38","0","18","0","85","0","2","0","1","4","859","3","0","0","0","0","22","4","7","16","1","35","5","2","0","2","0","20","3","4","0","11","7","19","20","15","40","21","3","0","1","18","7","1","0","0","1","0","2","16","5","0","11","0","92","70","0","1","0","0","9","14","0"
2021-03-26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-03-27,"30","33","5","9","13","0","3","1","6","0","0","1","95","43","0","28","0","18","20","0","47","3","4","1","4","0","1","9","5","9","74","10","0","8","0","2","65","2","6","2","4","15","0","23","139","1","3","21","2","1","11","0","1","9","8","42","0","16","11","14","3","9","2","14","4","0","115","3","69","0","16","2","4","1","16","1","22","4","2","14","15","0","31","11","31","1","4","269","0","0","5","2","1","4","10","3","5","8","0","0","16","11","10","53","9","1","0","0","2","31","0","100","6","5","18","47","1","1","1","29","4","23","80","4","31","0","175","2","3","10","2","8","1390","1","3","1","12","3","97","1","1","13","5","70","9","2","1","2","1","28","4","3","0","10","12","21","46","34","36","25","3","10","2","41","12","28","0","5","6","6","8","56","11","0","11","7","19","1","1","3","4","20","13","22","2"
2021-03-28,"9","0","0","0","1","0","0","2","0","0","0","12","11","2","0","8","0","4","8","1","8","6","0","1","1","0","0","4","0","3","21","2","0","0","0","0","23","1","0","1","0","0","0","15","24","0","0","0","1","0","4","0","0","0","3","0","0","3","0","0","0","1","3","1","0","1","14","8","51","0","3","0","1","0","9","0","0","0","0","22","4","0","0","1","0","1","0","32","0","0","5","2","0","0","0","0","2","0","0","0","0","0","12","0","0","0","0","0","0","4","0","24","0","0","3","2","0","0","0","0","2","6","18","0","2","0","17","0","2","0","3","0","242","0","0","0","0","0","8","1","0","1","1","14","0","1","0","0","0","5","0","0","0","0","0","2","7","1","21","0","0","0","0","11","0","0","0","0","0","0","0","7","1","4","2","1","0","0","0","2","0","0","2","11","0"
2021-03-29,"2","0","0","3","0","0","0","0","1","1","0","0","1","0","0","0","0","0","2","0","6","0","0","0","0","2","0","1","0","0","27","1","1","1","0","0","3","0","0","0","0","0","0","3","16","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","11","0","22","0","4","0","0","0","15","2","0","0","0","2","0","0","0","0","0","0","0","17","0","0","1","0","1","0","1","0","3","1","0","0","1","1","5","6","0","4","0","9","0","2","1","19","0","0","2","0","0","0","0","1","0","1","6","0","2","0","1","0","0","0","0","0","103","0","0","0","0","0","6","0","0","0","0","10","0","0","0","0","0","12","0","0","0","0","0","0","9","0","8","1","2","0","0","10","0","0","0","1","5","0","0","2","1","1","0","0","0","0","0","0","0","0","1","1","1"
2021-03-30,"15","130","0","12","0","11","4","3","8","0","0","1","24","21","0","6","3","1","32","7","59","2","2","10","9","0","3","0","0","2","38","7","0","6","0","3","35","0","4","0","3","10","3","12","71","4","6","0","9","0","4","0","0","0","3","6","0","7","3","10","2","0","2","24","0","2","10","3","53","0","19","3","0","0","12","9","2","0","1","25","0","0","2","3","6","5","8","309","0","0","7","2","0","5","1","5","18","3","4","2","1","8","11","1","8","0","0","1","3","0","3","60","19","0","7","28","0","1","0","2","3","24","0","5","0","5","106","3","11","0","1","1","480","0","1","12","5","1","39","1","4","3","8","7","1","0","0","4","2","1","8","5","2","4","11","4","27","5","19","10","8","3","2","16","15","6","1","3","2","2","0","36","8","0","0","0","19","2","2","1","3","7","13","14","0"
2021-03-31,"22","57","1","1","6","1","0","6","10","0","0","1","30","4","0","0","3","6","44","0","9","4","0","5","0","0","5","19","0","12","16","1","0","2","0","0","35","0","3","3","0","5","0","4","76","0","4","10","0","1","8","1","0","0","1","12","0","5","5","2","0","4","1","8","0","7","44","8","72","0","4","1","0","0","15","12","2","2","0","16","4","1","0","11","7","0","2","160","0","2","1","0","1","0","5","2","10","0","4","0","2","11","9","15","0","0","0","0","8","10","1","168","4","0","9","15","0","1","0","10","4","27","34","1","19","0","78","7","0","1","2","0","880","0","0","0","0","1","15","2","2","1","4","37","1","12","0","2","0","6","20","3","1","1","8","8","20","4","24","9","6","1","0","5","3","0","0","1","8","0","3","4","1","0","5","0","0","1","2","0","1","5","9","33","2"
2021-04-01,"11","54","0","0","4","15","4","0","11","1","0","10","70","10","0","0","0","19","23","2","9","13","0","4","0","0","1","6","0","38","14","6","2","4","4","0","44","0","5","1","2","15","2","14","99","4","0","13","6","0","0","0","0","3","5","3","2","1","3","4","0","2","1","5","0","4","72","4","83","0","35","3","0","3","6","0","10","1","3","27","11","0","0","20","10","1","1","219","0","1","4","0","0","0","6","10","9","19","3","0","5","25","5","1","0","1","0","0","3","5","2","215","0","1","34","26","0","8","1","16","2","32","23","13","17","0","116","0","1","0","0","0","861","0","0","0","0","0","28","0","2","4","10","77","0","6","0","4","0","18","0","3","3","10","4","24","12","7","40","10","5","14","5","25","3","0","1","3","8","4","0","11","13","2","17","0","39","0","3","0","0","9","6","13","10"
2021-04-02,"6","14","0","10","0","0","3","4","0","0","0","4","6","4","0","0","0","0","3","0","3","2","3","1","0","0","6","1","0","10","21","3","3","0","12","0","16","0","0","0","0","7","0","17","83","2","0","0","3","1","1","0","0","3","0","0","0","0","1","1","0","0","2","2","0","0","36","5","33","0","18","0","5","0","14","1","4","0","0","17","1","0","1","3","5","1","2","98","0","3","1","1","0","0","1","0","3","0","0","0","9","1","10","8","0","6","0","0","0","20","5","114","0","0","4","4","0","0","0","2","1","38","33","0","6","0","51","4","1","1","0","0","719","1","4","2","0","0","33","0","0","0","1","8","0","1","0","1","0","21","0","0","1","5","0","1","10","1","14","14","3","16","0","0","7","0","2","0","3","0","13","13","0","0","20","0","0","1","8","2","1","1","3","31","0"
2021-04-03,"3","5","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","1","1","1","0","0","0","0","28","0","0","0","0","0","2","0","0","0","0","0","0","6","32","1","0","0","1","1","1","0","0","1","0","1","2","0","0","1","0","0","0","1","0","0","13","3","54","1","24","0","0","4","11","1","0","0","0","8","1","0","1","0","1","2","1","44","0","0","10","0","0","1","0","0","1","1","0","0","9","0","5","13","0","0","0","0","0","5","1","43","0","0","2","4","0","1","0","1","0","1","23","1","0","1","18","0","1","0","0","1","494","2","0","1","0","0","8","1","0","0","3","3","0","0","0","1","0","0","1","0","1","0","2","2","2","0","11","3","1","0","0","8","7","1","0","0","0","0","0","7","4","0","0","0","0","0","1","0","0","0","6","5","0"
2021-04-04,"2","0","0","6","0","0","2","1","1","1","0","2","1","3","0","0","1","0","23","0","6","0","1","0","0","0","7","0","0","0","12","0","2","2","0","0","7","0","0","1","0","0","0","6","22","0","0","0","1","0","1","0","0","0","0","1","0","1","1","1","1","0","0","3","0","0","6","0","37","1","2","0","0","0","0","0","10","0","0","7","0","0","0","0","0","0","16","39","0","0","0","0","0","1","0","1","2","8","0","0","1","0","1","0","0","0","0","0","0","0","1","10","1","0","2","0","0","0","0","0","2","4","17","0","1","0","4","0","0","0","0","0","267","0","0","0","0","0","5","0","1","1","0","9","0","0","0","0","0","5","0","1","0","0","2","3","23","1","2","0","4","0","0","2","1","0","1","0","0","1","0","0","5","2","0","1","0","0","1","1","3","0","1","4","0"
2021-04-05,"5","0","2","3","0","0","0","1","0","0","0","0","2","1","0","0","0","0","11","0","1","1","1","0","1","0","1","0","0","0","11","0","0","0","0","0","3","0","0","0","1","0","1","102","15","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","7","0","0","6","4","35","0","0","0","0","0","4","0","0","0","0","9","0","0","0","0","0","1","0","23","0","0","2","0","0","0","0","0","1","3","0","0","4","0","14","8","0","0","0","0","0","0","0","4","0","0","3","2","0","0","1","30","0","6","12","0","0","1","27","0","0","0","0","0","296","2","0","0","0","2","8","0","0","0","0","6","0","16","0","0","0","0","0","0","0","1","0","0","6","0","4","1","0","0","0","4","7","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1","1","0"
2021-04-06,"33","26","6","47","9","8","1","1","0","0","0","2","30","36","0","3","5","14","30","0","10","13","0","9","3","0","7","10","0","10","14","4","1","2","0","0","10","0","17","0","2","8","1","57","140","1","29","3","7","0","6","0","0","0","11","3","1","2","9","6","0","11","1","5","0","1","56","1","63","0","2","3","1","0","8","17","2","0","0","16","11","3","10","20","18","2","3","62","0","2","1","1","0","8","2","3","4","1","6","2","1","15","17","7","0","0","0","0","18","1","7","29","5","5","22","36","0","0","2","25","10","56","22","7","26","3","81","10","7","1","3","2","394","1","0","3","0","2","33","3","8","4","15","26","2","0","0","2","1","12","9","7","0","23","5","13","5","1","23","9","11","4","5","15","0","8","1","0","1","10","11","54","2","3","0","1","0","1","7","2","0","16","5","11","0"
2021-04-07,"8","31","3","4","2","3","0","0","13","3","0","2","82","6","0","5","11","0","18","0","13","1","1","8","1","0","4","2","1","5","57","27","1","4","3","0","19","1","7","0","5","4","3","82","174","2","6","8","1","14","5","1","0","0","2","0","1","20","5","2","0","10","14","30","3","4","29","3","61","2","19","0","5","0","22","4","2","0","0","11","23","0","0","16","4","1","2","130","0","13","6","1","0","0","2","2","11","32","0","0","16","13","7","16","0","0","0","0","2","2","12","56","1","8","13","13","0","9","1","32","0","16","45","6","13","12","78","2","1","0","1","0","957","16","5","0","0","0","41","3","6","0","0","72","7","8","2","4","0","27","28","1","1","20","4","6","21","28","55","24","9","16","0","11","0","1","0","0","6","2","2","17","3","1","5","4","0","0","6","0","1","1","7","17","10"
2021-04-08,"11","22","13","5","4","1","1","2","0","1","0","0","29","13","0","0","2","0","31","1","19","6","0","6","0","7","4","66","0","8","29","2","1","3","0","1","41","1","7","2","1","8","0","107","211","0","3","8","0","0","9","0","0","0","4","15","0","15","9","3","0","4","8","9","20","1","56","4","53","1","8","3","1","0","15","3","3","0","2","22","8","0","0","37","4","2","3","146","0","7","1","3","0","4","0","1","1","52","0","0","14","9","9","4","0","5","0","0","1","4","4","42","1","0","2","4","1","6","0","9","8","8","28","39","20","10","157","2","27","1","2","0","809","2","0","0","0","0","21","3","25","0","2","49","3","1","0","2","1","6","0","4","1","5","20","4","21","18","21","14","8","0","0","17","8","2","0","0","4","0","0","15","12","3","8","16","1","9","3","1","1","11","4","93","8"
2021-04-09,"17","24","0","6","4","0","5","0","0","0","0","0","33","9","0","0","0","0","16","0","6","2","0","1","2","1","1","1","2","1","26","0","3","0","1","13","13","8","9","1","0","2","2","24","150","0","0","3","0","0","3","1","1","0","4","4","0","0","10","5","0","0","0","3","17","0","35","5","31","0","44","1","4","1","7","3","1","0","12","4","9","0","0","5","12","1","1","106","0","9","3","3","0","0","4","0","5","1","0","1","6","4","6","1","0","0","0","0","2","2","1","38","7","0","9","5","0","1","1","4","3","15","24","3","10","4","61","14","18","0","0","1","645","1","0","0","0","1","16","4","2","3","0","25","3","8","0","0","0","10","0","1","2","7","1","1","17","12","49","49","17","1","0","2","0","3","0","1","0","3","0","0","4","0","0","0","0","0","2","0","5","5","2","118","0"
2021-04-10,"61","41","3","7","0","7","0","1","6","0","3","1","27","6","0","7","0","26","44","2","18","0","0","4","2","6","0","1","0","6","33","6","0","10","0","0","10","1","12","1","2","6","1","12","215","3","8","22","8","1","2","0","0","1","1","5","0","3","10","2","82","8","2","35","0","0","22","0","27","1","38","0","1","1","5","2","1","0","0","17","8","2","1","30","26","7","9","159","1","0","8","3","0","0","4","1","0","7","0","4","13","7","0","1","9","8","0","0","0","2","5","37","9","1","13","7","0","4","1","0","0","20","24","23","13","2","49","3","11","0","5","0","637","0","1","0","4","1","22","0","0","0","13","19","4","3","0","3","1","11","1","12","0","8","11","6","15","32","22","4","4","14","1","3","7","0","0","0","4","4","2","3","4","1","21","1","3","1","3","0","0","1","2","19","1"
2021-04-11,"6","0","4","8","1","1","0","0","0","0","0","4","6","1","0","32","0","0","3","0","2","0","1","0","0","0","3","2","0","7","16","0","0","0","0","0","6","0","2","0","0","0","1","11","34","0","5","0","0","1","1","2","1","0","0","0","0","1","1","0","0","1","0","0","0","1","6","4","12","0","0","0","11","0","7","0","0","0","0","26","3","0","2","2","1","0","0","44","0","0","3","0","0","1","0","0","1","1","0","0","4","1","1","0","0","5","0","4","0","2","1","0","0","1","6","6","0","0","1","1","10","4","21","0","10","0","17","4","0","0","1","0","287","0","0","8","0","0","6","1","1","2","0","19","0","0","0","0","0","3","0","5","0","0","2","0","6","1","9","0","2","0","0","1","4","0","0","0","1","0","0","6","4","0","5","0","0","1","0","0","1","0","1","30","0"
2021-04-12,"6","0","1","0","1","1","0","0","1","0","0","1","0","0","0","2","0","0","0","1","1","0","0","6","1","1","2","1","0","0","4","9","5","1","0","0","8","1","4","0","0","0","0","8","20","0","2","0","2","0","4","0","0","0","7","1","0","6","0","0","0","0","1","0","0","1","13","3","17","0","23","0","0","2","12","0","1","0","0","19","1","0","1","0","0","2","0","28","2","0","1","0","1","0","0","0","0","1","0","1","3","0","5","19","1","0","0","6","0","6","3","8","0","0","4","8","0","0","0","23","5","5","10","0","0","0","22","5","2","0","0","1","257","0","2","1","1","1","3","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1","0","2","13","2","4","22","2","1","1","3","3","0","0","2","0","0","0","3","3","1","13","0","0","0","3","0","6","0","1","4","0"
